"Year","Europe","Asia","Africa","North America","South America","Middle East","Oceania"
1886,78.257357,0.406131,0.000531,20.501964,0.473987,0.023944,0.336086
1887,77.760574,0.434047,0.000729,20.954670,0.477604,0.023878,0.348499
1888,77.104737,0.462019,0.001052,21.563612,0.483790,0.023791,0.360998
1889,76.671252,0.495329,0.001559,21.938233,0.494618,0.024290,0.374719
1890,76.110082,0.528579,0.002673,22.454088,0.497404,0.024488,0.382686
1891,75.541334,0.565119,0.003667,22.970161,0.500301,0.024747,0.394671
1892,74.949772,0.601653,0.005225,23.510917,0.503635,0.024997,0.403801
1893,74.374604,0.642428,0.011200,24.029701,0.506705,0.025289,0.410073
1894,73.972645,0.686244,0.018700,24.364671,0.514541,0.025404,0.417794
1895,73.490476,0.735484,0.028309,24.775265,0.520603,0.025385,0.424477
1896,73.073856,0.784114,0.039757,25.118333,0.526792,0.025539,0.431610
1897,72.684250,0.834106,0.051575,25.435894,0.529301,0.025259,0.439617
1898,72.245986,0.893346,0.065663,25.789411,0.532190,0.025512,0.447892
1899,71.736234,0.948682,0.076801,26.223756,0.534059,0.026018,0.454449
1900,71.239267,1.008800,0.078834,26.649470,0.532745,0.027318,0.463566
1901,70.659493,1.076964,0.084273,27.143552,0.532628,0.028249,0.474842
1902,70.054402,1.141993,0.093411,27.662494,0.533299,0.029284,0.485116
1903,69.330175,1.201775,0.105747,28.306722,0.532728,0.030442,0.492412
1904,68.684376,1.268996,0.118951,28.862811,0.533097,0.031806,0.499964
1905,67.970852,1.328189,0.133221,29.491870,0.536031,0.033271,0.506567
1906,67.265196,1.392649,0.148600,30.099267,0.543246,0.034631,0.516411
1907,66.462216,1.488929,0.163711,30.774172,0.550342,0.036165,0.524465
1908,65.903679,1.593864,0.178489,31.192103,0.559456,0.037360,0.535050
1909,65.277029,1.691111,0.194758,31.691566,0.566439,0.038751,0.540346
1910,64.596004,1.778416,0.212217,32.248110,0.575714,0.039821,0.549718
1911,63.983304,1.866177,0.227184,32.732477,0.589293,0.041466,0.560099
1912,63.366661,1.945131,0.241852,33.230370,0.602228,0.042719,0.571039
1913,62.757227,2.032487,0.256530,33.715440,0.613553,0.044555,0.580207
1914,62.214383,2.127897,0.270953,34.125026,0.620599,0.046350,0.594794
1915,61.652098,2.210122,0.284492,34.580075,0.620469,0.047551,0.605192
1916,61.031083,2.294957,0.300432,35.096625,0.617983,0.048615,0.610305
1917,60.320115,2.381988,0.316950,35.702246,0.613299,0.050264,0.615138
1918,59.544260,2.468143,0.331703,36.373399,0.607865,0.052587,0.622042
1919,58.891812,2.576511,0.347818,36.891128,0.606465,0.056425,0.629841
1920,58.184491,2.654750,0.363727,37.492439,0.605772,0.061320,0.637501
1921,57.653756,2.734334,0.380075,37.914644,0.604975,0.067386,0.644831
1922,57.210392,2.812232,0.391088,38.254090,0.605226,0.075023,0.651948
1923,56.509128,2.887783,0.404489,38.851378,0.605813,0.084454,0.656956
1924,56.031352,2.967973,0.418375,39.211588,0.610953,0.095835,0.663924
1925,55.552466,3.043406,0.432572,39.575786,0.617233,0.106983,0.671553
1926,54.953438,3.117342,0.447995,40.059011,0.624287,0.118746,0.679181
1927,54.534317,3.191105,0.460772,40.365192,0.631468,0.131112,0.686034
1928,54.155355,3.268967,0.473535,40.627435,0.640261,0.143483,0.690964
1929,53.789637,3.342381,0.485234,40.886284,0.649211,0.154650,0.692602
1930,53.505229,3.417705,0.495857,41.063455,0.655747,0.166948,0.695059
1931,53.313590,3.493058,0.504371,41.152343,0.661371,0.178644,0.696624
1932,53.180620,3.571812,0.511720,41.173666,0.670718,0.191802,0.699662
1933,53.023126,3.657658,0.519423,41.208786,0.682097,0.205972,0.702939
1934,52.867243,3.753255,0.528446,41.227798,0.694827,0.222502,0.705930
1935,52.712323,3.855620,0.538602,41.235192,0.708282,0.240134,0.709846
1936,52.511052,3.958398,0.548939,41.289960,0.719518,0.258609,0.713525
1937,52.326259,4.057875,0.559486,41.323478,0.736129,0.279528,0.717245
1938,52.240642,4.163865,0.571677,41.250356,0.751546,0.300112,0.721802
1939,52.113021,4.269238,0.584103,41.218152,0.765049,0.322695,0.727741
1940,51.947500,4.392766,0.596083,41.214531,0.779218,0.339575,0.730327
1941,51.714157,4.515664,0.609447,41.284090,0.791923,0.350076,0.734644
1942,51.415919,4.609585,0.624725,41.440576,0.802706,0.366197,0.740291
1943,51.117793,4.689927,0.639575,41.611009,0.812814,0.383892,0.744991
1944,50.760970,4.756467,0.656682,41.843793,0.824745,0.408261,0.749081
1945,50.308946,4.775359,0.676285,42.201403,0.840177,0.442449,0.755380
1946,50.000933,4.766960,0.694296,42.433477,0.854958,0.487443,0.761934
1947,49.692102,4.767012,0.709528,42.655257,0.869844,0.539160,0.767097
1948,49.403998,4.774223,0.724842,42.862548,0.886436,0.575891,0.772062
1949,49.266179,4.815991,0.742744,42.911488,0.904192,0.581243,0.778162
1950,49.056931,4.855388,0.765551,43.015702,0.939265,0.580406,0.786757
1951,48.874640,4.909620,0.788465,43.074557,0.980955,0.576126,0.795639
1952,48.719915,4.981139,0.813747,43.086835,1.022673,0.570785,0.804906
1953,48.569609,5.058351,0.837810,43.092780,1.061635,0.566804,0.813012
1954,48.471224,5.147114,0.862354,43.026743,1.105226,0.564895,0.822444
1955,48.362054,5.243771,0.888062,42.955771,1.150729,0.568460,0.831152
1956,48.253475,5.350328,0.912910,42.871282,1.198292,0.574192,0.839520
1957,48.163238,5.479517,0.937912,42.745986,1.246455,0.580017,0.846875
1958,48.049732,5.698405,0.963166,42.560799,1.287211,0.586905,0.853783
1959,47.899641,5.975641,0.985258,42.354668,1.330247,0.593761,0.860784
1960,47.761278,6.274652,1.007282,42.115415,1.367823,0.605682,0.867869
1961,47.677245,6.507945,1.029746,41.887642,1.404689,0.618249,0.874484
1962,47.620987,6.700593,1.051222,41.667927,1.444378,0.634087,0.880806
1963,47.577644,6.891685,1.072848,41.439351,1.478842,0.652349,0.887280
1964,47.530327,7.079080,1.096582,41.210614,1.514014,0.674713,0.894672
1965,47.462085,7.278002,1.123067,40.982915,1.547718,0.702765,0.903450
1966,47.376627,7.487408,1.148336,40.760893,1.580334,0.735263,0.911138
1967,47.282635,7.682518,1.175215,40.558850,1.614817,0.766806,0.919160
1968,47.179042,7.893796,1.203661,40.343440,1.650052,0.803122,0.926887
1969,47.058391,8.135233,1.232857,40.109044,1.686899,0.843344,0.934232
1970,46.887385,8.432920,1.262734,39.867034,1.725681,0.882677,0.941570
1971,46.718049,8.746851,1.295646,39.599305,1.762486,0.929525,0.948137
1972,46.539443,9.059168,1.328783,39.343087,1.798454,0.977622,0.953443
1973,46.353468,9.366959,1.362883,39.083066,1.837492,1.035241,0.960892
1974,46.187680,9.663526,1.396895,38.813718,1.878786,1.092137,0.967258
1975,46.033165,9.974134,1.428166,38.530378,1.916698,1.143180,0.974278
1976,45.877149,10.275430,1.461136,38.251650,1.953059,1.203057,0.978519
1977,45.699085,10.587962,1.492971,37.985723,1.987449,1.262747,0.984064
1978,45.528298,10.901616,1.526502,37.714733,2.021958,1.317541,0.989353
1979,45.357349,11.208973,1.562803,37.445695,2.058564,1.373259,0.993357
1980,45.206618,11.500053,1.603335,37.171948,2.095407,1.423077,0.999562
1981,45.050959,11.777254,1.644608,36.921920,2.127339,1.470458,1.007461
1982,44.903068,12.062114,1.687422,36.655943,2.158282,1.517225,1.015947
1983,44.755251,12.351604,1.730958,36.389737,2.184690,1.565701,1.022060
1984,44.579404,12.649479,1.778556,36.140369,2.209617,1.614094,1.028482
1985,44.418407,12.953575,1.824134,35.870243,2.233379,1.665248,1.035014
1986,44.251159,13.261131,1.869809,35.601374,2.256755,1.718929,1.040843
1987,44.065554,13.572437,1.911622,35.350825,2.281730,1.770592,1.047240
1988,43.847945,13.906400,1.953675,35.109198,2.305872,1.823769,1.053141
1989,43.621932,14.238696,1.989146,34.882228,2.328453,1.879096,1.060449
1990,43.414779,14.569147,2.016648,34.649294,2.350512,1.930033,1.069587
1991,43.157463,14.901231,2.045096,34.402951,2.370853,2.044536,1.077872
1992,42.871568,15.255675,2.071144,34.212658,2.393279,2.108258,1.087419
1993,42.555270,15.616611,2.099951,34.035426,2.418021,2.178035,1.096686
1994,42.203905,15.989141,2.136328,33.872672,2.441665,2.250484,1.105805
1995,41.843953,16.373799,2.175700,33.704963,2.467264,2.319190,1.115132
1996,41.476801,16.761853,2.214505,33.544311,2.493661,2.384787,1.124082
1997,41.101538,17.142838,2.253404,33.399444,2.524100,2.445162,1.133515
1998,40.747723,17.478879,2.292646,33.273796,2.555951,2.507077,1.143927
1999,40.381113,17.829835,2.327547,33.145713,2.587673,2.573699,1.154420
2000,40.006263,18.175381,2.362340,33.025692,2.617284,2.648661,1.164380
2001,39.653577,18.515366,2.394047,32.895981,2.643532,2.722910,1.174586
2002,39.294083,18.877221,2.421109,32.759810,2.670237,2.793339,1.184201
2003,38.915891,19.281388,2.452045,32.599272,2.693051,2.865610,1.192744
2004,38.527900,19.699352,2.484525,32.429964,2.715555,2.941599,1.201105
2005,38.127565,20.148671,2.514566,32.245655,2.737635,3.017427,1.208480
2006,37.725048,20.622402,2.543770,32.038045,2.759641,3.096068,1.215027
2007,37.311474,21.117642,2.571868,31.826572,2.781865,3.169651,1.220928
2008,36.897055,21.625996,2.602130,31.593422,2.805286,3.249607,1.226504
2009,36.476643,22.153756,2.631430,31.346119,2.826439,3.333361,1.232252
2010,36.044566,22.706372,2.659495,31.084461,2.851768,3.417324,1.236015
2011,35.598213,23.300957,2.687002,30.802350,2.874779,3.498275,1.238424
2012,35.157190,23.895529,2.713012,30.509384,2.899532,3.584805,1.240548
2013,34.719201,24.476573,2.738181,30.233930,2.927112,3.663207,1.241796
2014,34.282608,25.041865,2.767063,29.970956,2.954405,3.740585,1.242517
2015,33.868534,25.583564,2.793092,29.711186,2.979100,3.820640,1.243884
2016,33.472339,26.106928,2.820756,29.454601,2.999054,3.900612,1.245710
2017,33.084404,26.629061,2.847378,29.196385,3.015727,3.979684,1.247361
2018,32.697793,27.152547,2.871140,28.947969,3.027065,4.054961,1.248525
2019,32.309617,27.676541,2.898927,28.696909,3.038159,4.130432,1.249416
2020,31.943958,28.193216,2.920830,28.445090,3.043847,4.202822,1.250238
2021,31.575454,28.709097,2.943741,28.193695,3.052945,4.276000,1.249067
2022,31.214833,29.207113,2.964869,27.954346,3.062257,4.349153,1.247430
2023,30.848662,29.719690,2.983666,27.709944,3.071644,4.420978,1.245415
