"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2001,0.527170,0.531033,0.478435,0.407738,0.407706,0.402208,0.406912,0.457641,0.459218,0.478171,0.478178,0.483191,0.489833,0.475278,0.437506,0.437558,0.437558,0.442225,0.442225,0.444519,0.445350,0.445348,0.445348,0.445348
2002,,0.544376,0.482124,0.407278,0.407246,0.400833,0.405768,0.451137,0.454995,0.479053,0.479058,0.483243,0.490345,0.474898,0.440946,0.441016,0.441016,0.446574,0.446574,0.447859,0.448758,0.448760,0.448760,0.448760
2003,,,0.484152,0.403679,0.394250,0.397158,0.400365,0.440968,0.447515,0.480308,0.480315,0.483595,0.486298,0.470734,0.444727,0.444827,0.444827,0.450459,0.450459,0.451893,0.452888,0.452891,0.452891,0.452891
2004,,,,0.400572,0.391167,0.394493,0.395310,0.441312,0.449162,0.482198,0.482216,0.484570,0.485859,0.470188,0.446177,0.446309,0.446309,0.451502,0.451502,0.452990,0.453838,0.453833,0.453833,0.453833
2005,,,,,0.404371,0.393551,0.387917,0.429375,0.439706,0.483889,0.483959,0.485808,0.486273,0.470352,0.449403,0.449563,0.449563,0.455293,0.455293,0.456293,0.457111,0.457091,0.457091,0.457091
2006,,,,,,0.400325,0.387043,0.430756,0.440239,0.485854,0.486187,0.487871,0.489411,0.474042,0.451821,0.453075,0.453075,0.458396,0.458396,0.459291,0.460135,0.460100,0.460100,0.460100
2007,,,,,,,0.387052,0.421838,0.431276,0.478345,0.478706,0.480400,0.483354,0.466124,0.445784,0.447014,0.447014,0.453065,0.453064,0.454497,0.455329,0.456326,0.456326,0.456326
2008,,,,,,,,0.418244,0.422006,0.476238,0.476606,0.478862,0.481475,0.464242,0.443683,0.444905,0.444905,0.449192,0.449192,0.449668,0.450252,0.451562,0.451562,0.451562
2009,,,,,,,,,0.419481,0.463971,0.463773,0.466121,0.477259,0.457961,0.429876,0.431099,0.431099,0.434468,0.434464,0.434561,0.435247,0.437569,0.437569,0.437569
2010,,,,,,,,,,0.466996,0.465911,0.471027,0.485194,0.465897,0.438901,0.440140,0.440048,0.442727,0.442727,0.443288,0.443986,0.446616,0.446616,0.446616
2011,,,,,,,,,,,0.458608,0.465491,0.478673,0.459376,0.431756,0.432995,0.432653,0.437426,0.437426,0.437479,0.438099,0.440875,0.440875,0.440875
2012,,,,,,,,,,,,0.461819,0.473498,0.454182,0.423805,0.425061,0.424388,0.430908,0.430897,0.431041,0.431656,0.434650,0.434650,0.434650
2013,,,,,,,,,,,,,0.468301,0.450411,0.415482,0.416671,0.415611,0.421316,0.421314,0.421342,0.421873,0.425163,0.425163,0.425163
2014,,,,,,,,,,,,,,0.447651,0.412514,0.408293,0.406984,0.412952,0.412943,0.413614,0.414200,0.417760,0.417760,0.417760
2015,,,,,,,,,,,,,,,0.408737,0.401780,0.400128,0.406067,0.406005,0.405838,0.406377,0.410228,0.410228,0.410228
2016,,,,,,,,,,,,,,,,0.387166,0.386601,0.392198,0.392031,0.391901,0.392452,0.396921,0.396921,0.396921
2017,,,,,,,,,,,,,,,,,0.396593,0.402369,0.403699,0.403861,0.404430,0.409380,0.409380,0.409380
2018,,,,,,,,,,,,,,,,,,0.403643,0.407552,0.408683,0.409395,0.415059,0.415059,0.415059
2019,,,,,,,,,,,,,,,,,,,0.400646,0.399656,0.400376,0.406767,0.406767,0.406767
2020,,,,,,,,,,,,,,,,,,,,0.387408,0.391395,0.406438,0.406438,0.406438
2021,,,,,,,,,,,,,,,,,,,,,0.404408,0.419637,0.419661,0.419661
2022,,,,,,,,,,,,,,,,,,,,,,0.421690,0.420325,0.420347
2023,,,,,,,,,,,,,,,,,,,,,,,0.416080,0.421288
2024,,,,,,,,,,,,,,,,,,,,,,,,0.414075
