"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2004,0.017724,0.017724,0.017724,0.017724,0.051606,0.051606,0.051606,0.053162,0.053153,0.064519,0.062355,0.086552,0.078357,0.085535,0.084596,0.085141,0.083210,0.083228,0.083216,0.083216,0.083239
2005,,0.011071,0.011071,0.011071,0.045749,0.045749,0.045749,0.047334,0.047324,0.065985,0.063705,0.088090,0.079520,0.087690,0.087445,0.088079,0.085030,0.087143,0.087144,0.087144,0.087165
2006,,,0.014820,0.014820,0.050162,0.050162,0.050162,0.051776,0.051769,0.067958,0.067904,0.094395,0.084889,0.094017,0.094459,0.095327,0.091278,0.091435,0.091463,0.091463,0.091483
2007,,,,0.031136,0.039840,0.039840,0.039840,0.041450,0.044036,0.066254,0.064077,0.091647,0.082559,0.091926,0.091930,0.092666,0.088273,0.089791,0.089841,0.089841,0.089862
2008,,,,,0.037325,0.037325,0.037325,0.038883,0.041928,0.060146,0.058066,0.086111,0.077946,0.087035,0.087020,0.087813,0.083058,0.085242,0.085299,0.085299,0.085315
2009,,,,,,0.040423,0.040423,0.041924,0.044871,0.066019,0.066028,0.093715,0.084290,0.094525,0.094811,0.095545,0.089101,0.089106,0.089153,0.089153,0.089169
2010,,,,,,,0.042018,0.042191,0.045645,0.065362,0.065842,0.096623,0.086879,0.098745,0.099335,0.100096,0.092101,0.092105,0.092249,0.092249,0.092248
2011,,,,,,,,0.040813,0.044285,0.065311,0.065523,0.099807,0.089852,0.102232,0.102931,0.103778,0.095701,0.095745,0.095904,0.095904,0.095908
2012,,,,,,,,,0.047700,0.070618,0.070859,0.103101,0.092592,0.105893,0.106752,0.107690,0.099474,0.099498,0.099550,0.099550,0.099564
2013,,,,,,,,,,0.077939,0.077889,0.109902,0.098470,0.112517,0.113511,0.114495,0.105553,0.105572,0.105628,0.105629,0.105651
2014,,,,,,,,,,,0.078130,0.109867,0.098314,0.113876,0.115034,0.115998,0.106439,0.106460,0.106481,0.106481,0.106493
2015,,,,,,,,,,,,0.111679,0.099899,0.116408,0.117535,0.118645,0.108457,0.108263,0.108005,0.108262,0.108239
2016,,,,,,,,,,,,,0.107251,0.124389,0.125515,0.126509,0.115465,0.115261,0.115254,0.115254,0.115208
2017,,,,,,,,,,,,,,0.129312,0.130341,0.131362,0.119423,0.118938,0.118950,0.118949,0.118871
2018,,,,,,,,,,,,,,,0.130617,0.131837,0.118981,0.118978,0.119065,0.119065,0.118872
2019,,,,,,,,,,,,,,,,0.134998,0.124098,0.124052,0.124147,0.124142,0.123886
2020,,,,,,,,,,,,,,,,,0.135800,0.135874,0.136281,0.136282,0.136282
2021,,,,,,,,,,,,,,,,,,0.135255,0.135532,0.135562,0.135278
2022,,,,,,,,,,,,,,,,,,,0.129380,0.129386,0.129209
2023,,,,,,,,,,,,,,,,,,,,0.132612,0.132853
2024,,,,,,,,,,,,,,,,,,,,,0.136324
