"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2015,,,,,,,,,,,,,,,,0.074847,0.069124,0.070200,0.071762,0.070908,0.070276,0.070253,0.070241,0.070211
2016,,,,,,,,,,,,,,,,0.076151,0.071150,0.071235,0.072753,0.071836,0.071185,0.071187,0.071084,0.071020
2017,,,,,,,,,,,,,,,,,0.072185,0.072532,0.074011,0.073069,0.072128,0.072129,0.072157,0.072057
2018,,,,,,,,,,,,,,,,,,0.069343,0.070707,0.069692,0.068706,0.068743,0.068768,0.068681
2019,,,,,,,,,,,,,,,,,,,0.070850,0.069721,0.068604,0.068597,0.068631,0.068578
2020,,,,,,,,,,,,,,,,,,,,0.068722,0.067785,0.067788,0.067813,0.067741
2021,,,,,,,,,,,,,,,,,,,,,0.067485,0.067451,0.067394,0.067429
2022,,,,,,,,,,,,,,,,,,,,,,0.067614,0.067573,0.067668
2023,,,,,,,,,,,,,,,,,,,,,,,0.064844,0.064942
2024,,,,,,,,,,,,,,,,,,,,,,,,0.064121
