"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2015,,,,,,,,,,,,,,,0.010710,0.010656,0.010528,0.010866,0.010832,0.010887,0.010965,0.012897,0.012811,0.012747
2016,,,,,,,,,,,,,,,,0.010588,0.010203,0.010623,0.010588,0.010636,0.010769,0.012818,0.012724,0.012632
2017,,,,,,,,,,,,,,,,,0.010451,0.010906,0.010809,0.010910,0.011080,0.013239,0.013121,0.013020
2018,,,,,,,,,,,,,,,,,,0.010794,0.010790,0.010944,0.011142,0.013366,0.013206,0.013097
2019,,,,,,,,,,,,,,,,,,,0.010913,0.011138,0.011372,0.013636,0.013359,0.013362
2020,,,,,,,,,,,,,,,,,,,,0.011096,0.011189,0.013389,0.013260,0.013102
2021,,,,,,,,,,,,,,,,,,,,,0.011089,0.013356,0.013274,0.013131
2022,,,,,,,,,,,,,,,,,,,,,,0.012663,0.012731,0.012615
2023,,,,,,,,,,,,,,,,,,,,,,,0.012973,0.012853
2024,,,,,,,,,,,,,,,,,,,,,,,,0.013029
