"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
2007,,,,,,,0.610257,0.591192,0.585522,0.580091,0.576929,0.575386,0.533710,0.534937,0.481278,0.487161,0.436646,0.430646,0.430667,0.424974,0.431657,0.405992,0.405914
2008,,,,,,,,0.611550,0.601745,0.585883,0.580454,0.572523,0.525188,0.525165,0.462186,0.468522,0.427873,0.421266,0.421285,0.416141,0.422498,0.398950,0.398895
2009,,,,,,,,,0.609705,0.580081,0.572740,0.562287,0.523080,0.521065,0.453592,0.460629,0.421033,0.414077,0.414095,0.409431,0.416294,0.394461,0.394409
2010,,,,,,,,,,0.603690,0.594491,0.567751,0.510825,0.507221,0.453859,0.461160,0.413500,0.406145,0.406165,0.401981,0.408650,0.386039,0.385980
2011,,,,,,,,,,,0.592696,0.576803,0.512936,0.507718,0.458277,0.467537,0.410215,0.401992,0.402023,0.398277,0.404694,0.383578,0.383523
2012,,,,,,,,,,,,0.583318,0.499065,0.494768,0.448376,0.458266,0.401230,0.392256,0.392305,0.389033,0.395064,0.374063,0.373990
2013,,,,,,,,,,,,,0.488503,0.485413,0.436983,0.450645,0.392307,0.382655,0.382733,0.379998,0.385733,0.366702,0.366534
2014,,,,,,,,,,,,,,0.478437,0.428131,0.445804,0.387310,0.377422,0.377527,0.375234,0.380739,0.362836,0.362507
2015,,,,,,,,,,,,,,,0.432494,0.443435,0.379212,0.368801,0.368965,0.367100,0.372782,0.357459,0.356916
2016,,,,,,,,,,,,,,,,0.443268,0.376840,0.365690,0.365832,0.364114,0.370356,0.358994,0.358376
2017,,,,,,,,,,,,,,,,,0.378667,0.366728,0.366867,0.365284,0.372248,0.362054,0.361139
2018,,,,,,,,,,,,,,,,,,0.365057,0.365421,0.363424,0.371053,0.365331,0.363674
2019,,,,,,,,,,,,,,,,,,,0.366824,0.364361,0.372564,0.368060,0.366431
2020,,,,,,,,,,,,,,,,,,,,0.358671,0.365548,0.363808,0.362727
2021,,,,,,,,,,,,,,,,,,,,,0.366885,0.367248,0.365853
2022,,,,,,,,,,,,,,,,,,,,,,0.363853,0.365837
2023,,,,,,,,,,,,,,,,,,,,,,,0.359227
