"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2003,,,5.092528,5.339503,5.442642,5.441555,5.350797,5.361785,5.352221,5.327796,5.311946,5.291174,4.528690,4.102968,4.169461,4.185548,4.171418,4.322555,4.286203,4.341202,4.341122,4.340405,4.469087,4.354420
2004,,,,5.314852,5.436006,5.451761,5.377646,5.415797,5.407418,5.395241,5.374651,5.300011,4.583495,4.153568,4.249771,4.263681,4.249599,4.408018,4.339670,4.400677,4.400591,4.399450,4.538199,4.414783
2005,,,,,5.416533,5.422609,5.328121,5.384954,5.373891,5.389062,5.374468,5.307447,4.688051,4.235503,4.317252,4.331223,4.317305,4.476355,4.424227,4.492012,4.492045,4.490973,4.576766,4.453772
2006,,,,,,5.534580,5.413130,5.424403,5.414432,5.417522,5.405187,5.366869,4.643565,4.193696,4.293084,4.309997,4.296163,4.453765,4.384925,4.451765,4.451933,4.450898,4.562810,4.436056
2007,,,,,,,5.489999,5.495839,5.480610,5.473596,5.458987,5.376713,4.662686,4.206987,4.280619,4.301909,4.284705,4.442606,4.391922,4.465837,4.466618,4.471608,4.583088,4.465513
2008,,,,,,,,5.508951,5.520082,5.507607,5.493190,5.409179,4.568223,4.124782,4.202399,4.229854,4.218346,4.374144,4.312604,4.361328,4.362452,4.367510,4.487991,4.370787
2009,,,,,,,,,5.366730,5.375244,5.350502,5.276502,4.510347,4.075473,4.176329,4.203855,4.181395,4.335541,4.266829,4.311911,4.313152,4.317823,4.438634,4.314576
2010,,,,,,,,,,5.266662,5.280037,5.193459,4.428308,3.977909,4.097198,4.123432,4.100027,4.250359,4.166688,4.190738,4.192412,4.198862,4.313475,4.193627
2011,,,,,,,,,,,5.360438,5.251178,4.492742,4.043422,4.190308,4.203691,4.175116,4.331157,4.228573,4.252402,4.254242,4.261312,4.374909,4.261607
2012,,,,,,,,,,,,5.319500,4.449744,4.031874,4.158306,4.183772,4.149648,4.316283,4.231599,4.265642,4.267443,4.274049,4.397772,4.276114
2013,,,,,,,,,,,,,4.423260,3.994288,4.114814,4.146894,4.118673,4.288739,4.216461,4.249966,4.252118,4.261149,4.391463,4.283726
2014,,,,,,,,,,,,,,3.923044,4.036450,4.065961,4.035550,4.202836,4.106649,4.139784,4.141529,4.151645,4.275839,4.159582
2015,,,,,,,,,,,,,,,4.035801,4.093043,4.053928,4.214752,4.121184,4.158239,4.159967,4.165868,4.290914,4.218324
2016,,,,,,,,,,,,,,,,4.112197,4.081940,4.234957,4.107008,4.123143,4.119235,4.126747,4.245940,4.180741
2017,,,,,,,,,,,,,,,,,4.144093,4.326828,4.174542,4.200112,4.195183,4.200998,4.405340,4.320375
2018,,,,,,,,,,,,,,,,,,4.381288,4.204458,4.231850,4.214765,4.222725,4.424020,4.313197
2019,,,,,,,,,,,,,,,,,,,3.956153,3.974705,3.985820,3.995491,4.171188,4.076956
2020,,,,,,,,,,,,,,,,,,,,3.892145,3.919955,3.928919,4.080931,4.005645
2021,,,,,,,,,,,,,,,,,,,,,3.926241,3.922313,4.067252,4.025014
2022,,,,,,,,,,,,,,,,,,,,,,3.874024,4.004625,3.942762
2023,,,,,,,,,,,,,,,,,,,,,,,4.099090,4.021528
2024,,,,,,,,,,,,,,,,,,,,,,,,3.912789
