"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
2001,0.109010,0.109518,0.097436,0.085933,0.085049,0.085018,0.085018,0.090113,0.091479,0.086924,0.087028,0.086936,0.073201,0.064370,0.064540,0.064719,0.064642,0.066061,0.065044,0.065111,0.064590,0.060697,0.058244
2002,,0.111376,0.098737,0.085096,0.083242,0.083155,0.083155,0.088986,0.090472,0.085749,0.085852,0.085485,0.075275,0.066150,0.066227,0.066501,0.066422,0.067827,0.066767,0.066809,0.066285,0.062091,0.059630
2003,,,0.097692,0.079463,0.078527,0.078624,0.078626,0.085377,0.086996,0.083886,0.083796,0.083257,0.071273,0.062971,0.063634,0.063900,0.062470,0.063825,0.062822,0.062950,0.062411,0.060023,0.057568
2004,,,,0.079118,0.078688,0.079033,0.079054,0.086679,0.087102,0.084199,0.084166,0.083058,0.075604,0.067662,0.067797,0.068103,0.068037,0.069456,0.068518,0.068594,0.068049,0.063884,0.061143
2005,,,,,0.076286,0.076549,0.077172,0.084417,0.085501,0.083547,0.083491,0.082569,0.076857,0.068476,0.068919,0.069148,0.068332,0.069778,0.068771,0.068829,0.068279,0.064304,0.061341
2006,,,,,,0.076285,0.078405,0.086298,0.086430,0.083835,0.083796,0.083213,0.076400,0.067868,0.067767,0.068143,0.068159,0.069542,0.068455,0.068515,0.067958,0.063375,0.060673
2007,,,,,,,0.075702,0.084346,0.084543,0.081656,0.081638,0.081301,0.071954,0.063635,0.064895,0.065312,0.063025,0.064285,0.063080,0.063158,0.062593,0.059713,0.057181
2008,,,,,,,,0.086518,0.086458,0.082837,0.082778,0.082409,0.071692,0.063451,0.063208,0.063630,0.063953,0.065205,0.064207,0.064254,0.063660,0.059817,0.057257
2009,,,,,,,,,0.084296,0.080672,0.080592,0.080316,0.074117,0.065797,0.064598,0.065041,0.065164,0.066507,0.065476,0.065977,0.065156,0.060455,0.057885
2010,,,,,,,,,,0.076865,0.079273,0.078877,0.074935,0.066102,0.064927,0.065404,0.064805,0.066145,0.064922,0.065563,0.064712,0.060534,0.057738
2011,,,,,,,,,,,0.080855,0.081294,0.075917,0.067230,0.067949,0.068523,0.067276,0.068719,0.067422,0.068079,0.067280,0.062462,0.059408
2012,,,,,,,,,,,,0.083147,0.076845,0.068263,0.068406,0.069037,0.068407,0.069870,0.068520,0.068759,0.068065,0.062362,0.059282
2013,,,,,,,,,,,,,0.075602,0.066297,0.066468,0.065777,0.064476,0.065945,0.064590,0.064643,0.064069,0.059138,0.055995
2014,,,,,,,,,,,,,,0.067398,0.067783,0.065919,0.065931,0.067438,0.066021,0.066017,0.065351,0.060394,0.056953
2015,,,,,,,,,,,,,,,0.061888,0.064008,0.064242,0.065630,0.064030,0.063942,0.063234,0.058800,0.055599
2016,,,,,,,,,,,,,,,,0.065136,0.064337,0.065659,0.064038,0.063902,0.063149,0.058935,0.055346
2017,,,,,,,,,,,,,,,,,0.069970,0.071361,0.069799,0.069528,0.068818,0.062707,0.058902
2018,,,,,,,,,,,,,,,,,,0.067498,0.065859,0.065700,0.064942,0.060137,0.056473
2019,,,,,,,,,,,,,,,,,,,0.063089,0.062922,0.063123,0.058394,0.054542
2020,,,,,,,,,,,,,,,,,,,,0.062368,0.061412,0.057689,0.053683
2021,,,,,,,,,,,,,,,,,,,,,0.068151,0.062302,0.057918
2022,,,,,,,,,,,,,,,,,,,,,,0.063052,0.060258
2023,,,,,,,,,,,,,,,,,,,,,,,0.060970
