"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,0.190986,0.191362,0.190529,0.155843,0.217694,0.207195,0.199497,0.198100,0.197600,0.143672,0.142899,0.144592,0.144586,0.143439,0.140144,0.143381,0.122425,0.122537,0.119670,0.127123,0.128971
2001,0.193324,0.194453,0.193547,0.160226,0.221087,0.210294,0.202774,0.201517,0.200992,0.148327,0.147586,0.149297,0.149098,0.148019,0.144991,0.150468,0.129294,0.129434,0.126570,0.133338,0.133399
2002,0.191478,0.192379,0.191411,0.158560,0.217844,0.206822,0.198455,0.197209,0.196661,0.145613,0.144921,0.146567,0.146308,0.145116,0.142178,0.147024,0.126736,0.126616,0.124216,0.131108,0.135908
2003,0.200039,0.200910,0.199931,0.165281,0.214966,0.202927,0.195321,0.193853,0.193343,0.144413,0.143717,0.145297,0.144906,0.143889,0.144406,0.145850,0.125827,0.125796,0.124893,0.132393,0.127029
2004,0.206003,0.208103,0.207089,0.173889,0.226639,0.214611,0.205759,0.204561,0.204209,0.151602,0.150975,0.152579,0.152105,0.151099,0.151711,0.152322,0.131390,0.131357,0.127996,0.135807,0.136845
2005,,0.213158,0.211926,0.178644,0.219370,0.206973,0.197732,0.196503,0.196123,0.144817,0.144251,0.145822,0.145331,0.144350,0.145231,0.146845,0.125912,0.125913,0.123103,0.131432,0.131460
2006,,,0.203003,0.168662,0.216387,0.203752,0.195238,0.193870,0.193575,0.143900,0.143262,0.144884,0.144306,0.143474,0.143715,0.143602,0.123386,0.123404,0.120753,0.129278,0.129618
2007,,,,0.178116,0.223258,0.210771,0.200831,0.199241,0.198981,0.150204,0.149710,0.151331,0.150720,0.150021,0.150027,0.153747,0.133250,0.133328,0.130301,0.138386,0.141626
2008,,,,,0.227678,0.214819,0.204859,0.203858,0.203679,0.151701,0.151302,0.153017,0.152375,0.151500,0.151365,0.149557,0.128920,0.129066,0.125538,0.134449,0.132244
2009,,,,,,0.214495,0.204547,0.203946,0.203677,0.148938,0.148629,0.150360,0.149608,0.148664,0.148394,0.151249,0.130259,0.130360,0.126522,0.135636,0.134464
2010,,,,,,,0.176549,0.176219,0.176006,0.121972,0.121794,0.123469,0.122820,0.122020,0.121596,0.124168,0.103495,0.103579,0.100295,0.109029,0.108623
2011,,,,,,,,0.183455,0.183376,0.126281,0.126273,0.128170,0.127295,0.126535,0.125970,0.124554,0.103540,0.103614,0.100173,0.109150,0.107773
2012,,,,,,,,,0.179993,0.123502,0.123505,0.125348,0.124505,0.123821,0.123702,0.125846,0.104030,0.104090,0.100319,0.109652,0.106775
2013,,,,,,,,,,0.124705,0.125382,0.127265,0.126292,0.125660,0.125526,0.126639,0.104603,0.104596,0.101263,0.110614,0.109900
2014,,,,,,,,,,,0.127645,0.129498,0.128433,0.127873,0.127686,0.129525,0.106392,0.106424,0.101656,0.111617,0.109686
2015,,,,,,,,,,,,0.131135,0.130231,0.129859,0.129755,0.128966,0.106224,0.106246,0.102758,0.111969,0.107715
2016,,,,,,,,,,,,,0.127343,0.127040,0.126961,0.128315,0.105776,0.105731,0.101966,0.111723,0.109725
2017,,,,,,,,,,,,,,0.126397,0.125976,0.126200,0.104120,0.103954,0.099808,0.108716,0.109934
2018,,,,,,,,,,,,,,,0.119189,0.120160,0.099717,0.099559,0.097939,0.107089,0.100274
2019,,,,,,,,,,,,,,,,0.117859,0.097142,0.096864,0.093548,0.102864,0.100049
2020,,,,,,,,,,,,,,,,,0.094571,0.094047,0.090467,0.099665,0.095658
2021,,,,,,,,,,,,,,,,,,0.093461,0.088027,0.097178,0.096816
2022,,,,,,,,,,,,,,,,,,,0.086811,0.095668,0.090923
2023,,,,,,,,,,,,,,,,,,,,0.090286,0.091472
2024,,,,,,,,,,,,,,,,,,,,,0.086253
