"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2014,,,,,,,,,,,,0.137670,0.137316,0.137508,0.137681,0.138871,0.136067,0.136068,0.138884,0.139343,0.133034,0.133034
2015,,,,,,,,,,,,,0.135054,0.135259,0.135572,0.136983,0.134306,0.134842,0.137927,0.138522,0.132542,0.132549
2016,,,,,,,,,,,,,,0.131148,0.131842,0.133303,0.130702,0.130872,0.134549,0.135000,0.129130,0.129083
2017,,,,,,,,,,,,,,,0.130293,0.131081,0.128254,0.128323,0.131759,0.132279,0.126356,0.126317
2018,,,,,,,,,,,,,,,,0.122573,0.120319,0.120533,0.124543,0.125067,0.119288,0.119260
2019,,,,,,,,,,,,,,,,,0.118077,0.118266,0.122331,0.122744,0.116933,0.116876
2020,,,,,,,,,,,,,,,,,,0.114547,0.118635,0.119002,0.113016,0.113280
2021,,,,,,,,,,,,,,,,,,,0.117897,0.118339,0.112136,0.112713
2022,,,,,,,,,,,,,,,,,,,,0.114642,0.108101,0.108914
2023,,,,,,,,,,,,,,,,,,,,,0.104213,0.104806
2024,,,,,,,,,,,,,,,,,,,,,,0.101762
