"Year","fossil_carbon","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1926,0.999190,1.325957,0.745949,0.409002,0.654085,0.999190
1927,1.090646,1.328283,0.761879,1.205654,0.655995,1.090646
1928,1.085907,1.330533,0.779933,0.384377,0.662745,1.085907
1929,1.165641,1.334357,0.790978,0.611468,0.664030,1.165641
1930,1.074945,1.354790,0.792040,0.806161,0.665485,1.074945
1931,0.958513,1.374263,0.791402,-0.043587,0.666855,0.958513
1932,0.864304,1.389633,0.790128,0.814244,0.672420,0.864304
1933,0.910140,1.395287,0.787579,0.804777,0.673140,0.910140
1934,0.989693,1.408677,0.783544,0.710816,0.673565,0.989693
1935,1.038643,1.409523,0.775048,0.569353,0.673935,1.038643
1936,1.139690,1.416567,0.759118,0.526785,0.673925,1.139690
1937,1.217973,1.412773,0.739152,0.520487,0.673775,1.217973
1938,1.144764,1.420217,0.714514,0.693768,0.673425,1.144764
1939,1.211240,1.420933,0.672246,1.347923,0.673255,1.211240
1940,1.323420,1.457963,0.607252,1.074800,0.673305,1.323420
1941,1.353093,1.505090,0.523566,0.331836,0.668030,1.353093
1942,1.350261,1.514757,0.430110,1.004178,0.668350,1.350261
1943,1.372840,1.511720,0.334530,1.169410,0.668845,1.372840
1944,1.394118,1.511917,0.259765,0.197670,0.669850,1.394118
1945,1.159406,1.502570,0.214524,0.739566,0.671235,1.159406
1946,1.264979,1.498293,0.203692,0.487197,0.678325,1.264979
1947,1.400873,1.485687,0.215374,1.262666,0.681085,1.400873
1948,1.476466,1.465227,0.250420,1.052316,0.689020,1.476466
1949,1.409323,1.451047,0.303520,0.787403,0.693080,1.409323
1950,1.612852,1.655860,0.362779,2.039277,0.702545,1.612852
1951,1.735555,1.681997,0.419278,0.927172,0.712330,1.735555
1952,1.758467,1.720757,0.480449,0.087761,0.728400,1.758467
1953,1.807797,1.751420,0.548417,1.068156,0.744640,1.807797
1954,1.844888,1.793737,0.623182,0.906323,0.756845,1.844888
1955,2.022608,1.854100,0.700495,1.915563,0.769670,2.022608
1956,2.153365,1.908460,0.775897,2.316805,0.783290,2.153365
1957,2.223543,1.957667,0.871477,0.900616,0.792965,2.223543
1958,2.285989,2.014697,1.741159,0.032498,0.807815,2.285989
1959,2.404123,2.121527,2.039040,0.430359,0.992420,2.404123
1960,2.548114,1.864403,1.508040,1.252347,0.936514,2.548114
1961,2.554880,1.787483,1.656720,0.899620,0.839509,2.554880
1962,2.644406,1.657757,1.189440,1.293962,0.923603,2.644406
1963,2.785216,1.604057,1.210680,0.959732,1.111698,2.785216
1964,2.935824,1.565253,1.040760,1.644886,1.229492,2.935824
1965,3.067473,1.420730,2.336400,0.366636,1.337887,3.067473
1966,3.216723,1.374057,2.336400,1.563294,1.268381,3.216723
1967,3.317953,1.411203,1.295640,1.730973,1.110076,3.317953
1968,3.498716,1.428043,2.102760,2.485632,1.200970,3.498716
1969,3.731056,1.340483,2.803680,0.765601,1.299865,3.731056
1970,4.039961,1.395793,2.400120,0.774795,1.113059,4.039961
1971,4.203510,1.315317,1.550520,2.306641,1.229254,4.203510
1972,4.397725,1.316110,3.122280,1.253938,1.531248,4.397725
1973,4.630358,1.281467,3.101040,1.686949,1.371943,4.630358
1974,4.609373,1.245677,1.444320,3.765890,1.318637,4.609373
1975,4.619784,1.258953,2.612520,2.522553,1.238032,4.619784
1976,4.873115,1.252953,2.060280,2.997900,1.440526,4.873115
1977,5.009780,1.253063,4.078080,1.417102,1.530921,5.009780
1978,5.162539,1.216277,2.739960,2.538518,1.555515,5.162539
1979,5.308204,1.154373,4.545360,1.165997,1.525010,5.308204
1980,5.274071,1.202650,3.632040,0.442967,1.788404,5.274071
1981,5.146172,1.270447,2.442600,2.174756,1.762899,5.146172
1982,5.104006,1.276380,2.124000,1.620519,1.947093,5.104006
1983,5.135438,1.408210,3.886920,0.359767,2.098488,5.135438
1984,5.313024,1.628533,2.612520,2.841701,1.874082,5.313024
1985,5.492751,1.502267,3.504600,2.650945,1.766977,5.492751
1986,5.572954,1.553717,2.166480,2.435813,1.834271,5.572954
1987,5.744781,1.505067,5.628600,0.636852,1.988566,5.744781
1988,5.968583,1.446150,4.587840,2.096901,1.809060,5.968583
1989,6.051042,1.430363,3.101040,3.552276,1.846455,6.051042
1990,6.153672,1.410180,2.591280,2.365149,2.008757,6.153672
1991,6.280395,1.350037,1.593000,2.143846,2.139805,6.280395
1992,6.098875,1.425520,1.529280,2.443884,2.301726,6.098875
1993,6.157855,1.399853,2.612520,2.996492,2.245826,6.157855
1994,6.218909,1.576537,3.525840,1.480195,2.034235,6.218909
1995,6.348931,1.539160,4.248000,1.839647,2.033206,6.348931
1996,6.544281,1.636820,2.230200,3.416528,2.028527,6.544281
1997,6.581301,2.041757,4.184280,3.286812,2.200501,6.581301
1998,6.562795,1.682623,6.032160,1.520811,2.240400,6.562795
1999,6.697188,1.638647,2.824920,3.551686,1.996639,6.697188
2000,6.876422,1.467157,2.655000,3.816066,1.936720,6.876422
2001,6.921241,1.374500,3.908160,2.548707,1.837085,6.921241
2002,7.073311,1.469753,5.033880,1.293897,2.237809,7.073311
2003,7.448754,1.592123,4.863960,2.557056,2.343090,7.448754
2004,7.707123,1.472110,3.313440,3.601999,2.303435,7.707123
2005,7.965286,1.335127,5.246280,2.015976,2.336899,7.965286
2006,8.232084,1.428687,3.759480,3.238899,2.445972,8.232084
2007,8.466721,1.243460,4.502880,2.892154,2.377707,8.466721
2008,8.610400,1.293883,3.759480,3.624921,2.401370,8.610400
2009,8.453811,1.429080,3.355920,2.998522,2.559066,8.453811
2010,8.939876,1.413077,5.140080,3.344809,2.518283,8.939876
2011,9.235881,1.424127,3.568320,4.132667,2.556847,9.235881
2012,9.365546,1.458840,5.118840,2.591915,2.617698,9.365546
2013,9.438619,1.326087,5.203800,3.639193,2.649486,9.438619
2014,9.494706,1.423113,4.332960,3.856131,2.785954,9.494706
2015,9.492886,1.536643,6.265800,2.277525,2.849992,9.492886
2016,9.489951,1.255183,6.032160,2.939957,2.969237,9.489951
2017,9.640201,1.245903,4.545360,3.729804,2.830498,9.640201
2018,9.836451,1.169527,5.076360,3.604710,2.907491,9.836451
2019,9.907615,1.254780,5.310000,3.009866,2.955932,9.907615
2020,9.347656,1.172267,4.970160,3.110044,2.914365,9.347656
2021,9.831720,1.179470,5.203800,3.542677,2.825585,9.831720
2022,9.921669,1.176297,4.630320,3.780126,2.779694,9.921669
