"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1999,2.862012,0.414266,0.058969,21.293093,2.700025,0.002480,0.721538,36.910238,70.674358,42.180260
2000,3.058784,0.479114,0.113417,21.244620,3.250264,0,1.240061,36.606053,69.324944,43.794867
2001,3.236109,0.733097,0.158859,21.327805,3.010064,0.012974,1.362313,38.620520,70.263122,43.940240
2002,3.462403,0.903061,0.249845,20.408553,3.057766,0.025804,2.038511,38.594398,67.973661,44.076433
2003,4.894070,1.264184,0.358415,20.328663,2.351432,0.040172,2.449719,39.108983,66.723964,44.857710
2004,5.499954,1.503966,0.478220,20.464702,2.648257,0.071103,3.321407,39.346486,66.026631,43.771893
2005,6.247574,2.080998,0.883900,19.858453,2.492658,0.166025,3.525364,40.020084,64.721920,41.907439
2006,7.267429,2.680440,1.410182,20.264640,2.527620,0.285810,3.952632,40.802382,64.624227,43.606994
2007,8.281181,3.484553,1.602869,16.909235,2.654453,0.393341,5.079071,39.304663,58.509817,44.711272
2008,9.112028,3.965968,1.405794,17.782487,2.546320,0.561503,5.154793,39.671541,62.014354,41.302802
2009,9.156933,4.370153,1.396068,16.019609,2.354562,0.830796,4.877140,37.404152,59.357392,36.960744
2010,10.657437,4.797019,1.396273,16.571786,2.574410,1.469845,4.736114,38.986308,60.098542,39.670659
2011,10.632303,5.208923,1.452335,12.637092,2.155320,2.438289,6.081026,35.751231,58.064099,40.269122
2012,12.018152,6.091400,1.544820,11.553039,2.633410,3.237321,6.255786,35.807735,57.629147,41.324958
2013,12.350682,6.412608,1.380046,11.214330,2.762529,3.678206,6.334789,37.451688,58.806439,42.460944
2014,11.775285,6.790083,1.443861,11.104500,2.333617,4.223315,6.969398,32.497669,57.097631,40.719152
2015,11.970652,7.061748,1.350031,10.403973,2.241612,4.497635,9.523514,33.754370,56.870580,40.137339
2016,11.800792,7.128259,1.348695,9.506628,2.405020,4.396131,9.355533,37.116460,57.863053,38.913042
2017,11.894311,7.100005,1.367630,8.492556,2.336478,4.494502,12.255549,38.228247,58.909425,36.422024
2018,11.934408,7.061177,1.420858,8.379918,2.032880,5.092254,12.633089,37.282861,55.877465,35.032566
2019,11.951632,6.949508,1.392412,8.221532,2.251852,5.160966,14.367984,38.656174,56.057203,27.026269
2020,11.865583,7.048928,1.696596,7.009782,2.078844,5.615896,14.988506,37.632402,50.645305,22.243396
2021,12.447440,6.935916,1.505812,7.491986,2.220032,5.572386,12.948060,39.592282,50.088401,26.843342
2022,12.340206,6.943559,1.497647,3.748650,1.970131,6.843334,14.104673,33.374654,51.088556,27.947755
