"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1993,9.268403,1.610799,"NaN",0,0.056364,0,2.119696,19.898118,78.455453,58.184853
1994,9.070927,1.263852,"NaN",0,0.066560,0,2.321445,22.149096,83.145713,62.329821
1995,9.455614,1.419899,"NaN",0,0.061612,0,2.393902,25.542331,86.217732,51.890375
1996,10.028335,1.819517,"NaN",0,0.039089,0.000326,2.484880,29.969100,93.197595,71.043272
1997,10.327659,2.124596,"NaN",0,0.038729,0.000644,3.901531,31.187448,89.553043,52.599759
1998,10.218736,2.338201,"NaN",0,0.054843,0.000804,5.664906,33.491792,86.280401,44.520471
1999,10.667586,2.849104,"NaN",0,0.061031,0.001762,6.061105,34.981643,85.294285,37.254886
2000,11.125414,2.796470,"NaN","NaN",0.060196,0.002392,8.453693,34.390850,82.597520,31.130606
2001,12.224227,3.240358,"NaN","NaN",0.054451,0.002367,8.495199,35.803498,78.924279,32.782130
2002,12.902939,4.014865,"NaN","NaN",0.062124,0.002502,9.527572,36.020739,76.122644,32.711656
2003,14.828157,5.309776,"NaN","NaN",0.041016,0.002940,10.758570,36.297285,73.375068,44.485316
2004,16.019134,6.176655,"NaN","NaN",0.050763,0.003523,12.610426,35.996299,71.822027,33.977831
2005,17.228221,6.710112,"NaN","NaN",0.042664,0.004098,12.541409,34.438800,68.472397,28.509696
2006,17.752732,6.464005,"NaN","NaN",0.043918,0.004155,11.463570,34.947457,70.278319,42.699203
2007,19.360654,6.511862,"NaN","NaN",0.052386,0.004634,13.321619,31.199139,70.009620,35.631180
2008,19.324335,6.558763,"NaN","NaN",0.047430,0.004821,12.736007,31.216742,66.470516,31.179566
2009,19.802940,6.904282,"NaN","NaN",0.034383,0.006822,12.225985,29.852883,60.195223,30.486312
2010,23.444801,9.510825,"NaN","NaN",0.037157,0.011091,14.057742,33.620664,60.892112,29.490866
2011,22.342334,9.016743,"NaN","NaN",0.030045,0.026948,17.408297,28.067553,58.317339,24.427171
2012,22.391727,9.122225,"NaN","NaN",0.030797,0.183042,18.099443,26.097390,53.843166,19.063224
2013,22.556649,8.811930,"NaN","NaN",0.023405,0.902669,19.400638,24.508930,53.621262,24.107711
2014,22.514313,8.748832,"NaN","NaN",0.026067,1.027833,22.572861,20.956830,53.413203,19.022281
2015,23.797087,8.502127,"NaN","NaN",0.030787,1.031761,24.131915,20.982278,53.751443,13.466084
2016,25.784111,9.756896,"NaN","NaN",0.032546,1.256044,21.584881,21.228693,53.804587,15.503916
2017,28.517648,12.516031,"NaN","NaN",0.029845,1.254901,24.681005,20.180922,52.929556,11.525941
2018,28.195128,11.737859,"NaN","NaN",0.024546,1.573990,22.961335,19.483546,53.434117,11.719425
2019,28.377745,11.783935,"NaN","NaN",0.027760,1.577146,26.441870,17.998999,53.208287,6.568686
2020,29.067796,11.676213,"NaN","NaN",0.027694,1.915928,26.502888,14.352614,43.709917,5.753140
2021,34.352268,17.110030,"NaN","NaN",0.026219,2.106193,25.833186,14.570800,46.604304,7.624952
2022,31.650226,14.648055,"NaN","NaN",0.023379,3.094080,30.319232,10.395468,48.283730,7.341086
