"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1987,"NaN",0,"NaN",0.401597,0.042212,0,0,0.079281,1.282551,0.989713
1988,"NaN",0,"NaN",0.409631,0.021154,0,0,0.102418,1.533435,1.053495
1989,"NaN",0,"NaN",0.483838,0.031552,0,0,0.099102,1.752055,1.025452
1990,0.018821,0,"NaN",0.540239,0.049861,0.000011,0,0.113910,2.123678,1.010032
1991,0.013019,0,"NaN",0.575217,0.037110,0.000011,0,0.131960,2.582451,1.013465
1992,0.010298,0,"NaN",0.577459,0.032973,0.000021,0,0.172618,3.125071,0.986837
1993,0.008239,0,"NaN",0.593885,0.045003,0.000021,0.000011,0.215650,3.431455,1.081865
1994,0.006459,0,"NaN",0.599122,0.024975,0.000021,0.000011,0.287055,3.766663,1.110863
1995,0.007146,0.002873,"NaN",0.684701,0.029380,0.000021,0,0.347157,4.109672,1.151177
1996,0.015900,0.004631,"NaN",0.755141,0.025808,0.000032,0,0.458656,4.397333,1.343963
1997,0.016376,0.000896,"NaN",0.787434,0.029955,0.000032,0.000011,0.557380,4.833993,1.462340
1998,0.017178,0.000667,"NaN",0.916178,0.045555,0.000043,0.000021,0.521432,4.022143,1.509367
1999,0.015534,0.001000,"NaN",1.052802,0.044276,0.000049,0.000062,0.634891,4.314203,1.597561
2000,0.015477,0.000908,"NaN",1.113070,0.042682,0.000056,0.000178,0.713079,4.418146,1.797167
2001,0.016291,0.001011,"NaN",1.138007,0.024642,0.000065,0.000133,0.783279,4.418911,1.914381
2002,0.020927,0.002057,"NaN",1.200944,0.033969,0.000074,0.000156,0.870398,4.497323,2.057004
2003,0.022917,0.002160,0,1.299131,0.051008,0.000081,0.000260,0.911659,4.535097,2.140476
2004,0.022639,0.003366,0.000230,1.301239,0.044723,0.000102,0.000492,1.068300,4.503116,2.227311
2005,0.029419,0.002986,0.000561,1.451908,0.037865,0.000148,0.001339,1.143813,4.526056,2.294178
2006,0.032574,0.002773,0.002232,1.462139,0.035520,0.000318,0.002447,1.205949,4.530792,2.371923
2007,0.035652,0.004412,0.004007,1.396231,0.036968,0.000726,0.003824,1.306143,4.652040,2.497552
2008,0.034640,0.007505,0.007436,1.465420,0.031058,0.002876,0.004411,1.344126,4.436071,2.767467
2009,0.036956,0.006195,0.010643,1.425626,0.028283,0.005692,0.006890,1.277694,4.488767,2.871935
2010,0.040311,0.004789,0.014939,1.424790,0.036791,0.007728,0.008163,1.620593,4.586395,3.229773
2011,0.041970,0.007727,0.014072,1.474495,0.045660,0.009164,0.008569,1.744037,4.632861,3.503824
2012,0.055814,0.014947,0.015068,1.423921,0.039178,0.011126,0.009010,1.891031,4.798748,3.376085
2013,0.064334,0.023657,0.022956,1.306662,0.042084,0.016362,0.011266,1.979130,4.806063,3.414084
2014,0.111958,0.055921,0.018996,1.463762,0.026834,0.026277,0.011173,1.800144,4.787245,3.533605
2015,0.102703,0.067731,0.018648,1.532784,0.020802,0.041008,0.013015,1.643390,5.017596,3.575577
2016,0.100210,0.074018,0.018543,1.498122,0.027431,0.053161,0.016222,1.715173,5.470254,3.412213
2017,0.108357,0.087943,0.017924,1.364568,0.026910,0.074146,0.020781,1.791230,5.416443,3.608046
2018,0.120134,0.109795,0.028604,1.220209,0.031997,0.096842,0.023478,2.080944,5.398916,3.627896
2019,0.106936,0.121465,0.029295,1.328666,0.026463,0.134684,0.025425,2.017218,5.353181,3.439318
2020,0.102048,0.115289,0.028889,1.453289,0.036658,0.182834,0.029782,2.071343,5.060431,3.024574
2021,0.095113,0.136748,0.024999,1.428367,0.028774,0.232841,0.029956,2.246666,5.397964,3.036744
2022,0.119417,0.199262,0.031125,1.585624,0.033237,0.253144,0.031518,2.229408,5.469905,2.874824
