"YYYYMM","Natural gas","Oil","Others"
201509,0.737956,0.068832,
201510,0.521434,0.047808,
201511,0.000394,0.001008,
201512,0.224829,0.022248,
201601,0,0.001008,
201602,0,0.000036,
201603,0.676387,0.063036,
201604,0.965162,0.093816,
201605,1.224996,0.109512,
201606,0.711776,0.054216,
201607,0.631473,0.058176,
201608,0.422646,0.046404,
201609,0.315659,0.040572,
201610,0,0.001944,
201611,0.214574,0,
201612,0,0.000468,
201701,0,0,
201702,0,0,
201703,0,0,
201704,0,0,
201705,0,0,
201706,0,0,
201707,0,0,
201708,0,0,
201709,0,0,
201710,0,0,
201711,0,0,
201712,0,0,
201801,0.976439,0.083268,
201802,0.805958,0.081432,
201803,0.238878,0.020520,
201804,0.338913,0.029196,
201805,0,0,
201806,0.594372,0.049356,
201807,0.295485,0.027432,
201808,0.034591,0.003960,
201809,0,0,
201810,0,0,
201811,0.093029,0.006732,
201812,0.929740,0.073836,
201901,0,0.003420,
201902,0,0.000216,
201903,0,0,
201904,0,0,
201905,0.370683,0.029304,
201906,0.520520,0.041148,
201907,0,0.001836,
201908,0,0,
201909,0,0,
201910,0.147127,0.011448,
201911,0.998065,0.078912,
201912,0.034780,0.007776,
202001,0,0,
202002,0.002612,0.000252,
202003,0,0,
202004,0,0,
202005,0,0,
202006,0,0,
202007,0,0,
202008,0,0,
202009,0,0,
202010,0,0,
202011,0,0,
202012,0,0,
202101,0,0,
202102,0,0,
202103,0.437876,0.036900,
202104,0.837754,0.072288,
202105,0.246339,0.025236,
202106,0,0,
202107,0,0,
202108,0.083146,0.007308,
202109,1.272940,0.110952,
202110,1.054950,0.096984,
202111,1.180381,0.102492,
202112,0.970746,0.094788,
202201,0.907395,0.085104,
202202,0.734785,0.069300,
202203,0.940022,0.001620,
202204,0.984923,0.165888,
202205,0.034961,0.006768,
202206,0,0.000144,
202207,0,0,
202208,0,0,
202209,0,0,
202210,0,0,
202211,0,0,
202212,0,0,
202301,0,0,
202302,0,0,
202303,0,0,
202304,0,0,
202305,0,0,
202306,0,0,
202307,0.009768,0.000756,
202308,0,0.000036,
202309,0,0,
202310,0,0,
202311,0,0,
202312,0,0,
202401,0,0,
202402,0,0,
202403,0,0,
202404,0.979137,0.059364,
202405,1.099365,0.106524,
202406,1.094082,0.095148,
202407,1.029691,0.091476,
202408,0.636174,0.071172,
202409,0.882787,0.074340,
202410,0.882033,0.079344,
202411,0.847537,0.066456,
202412,0.583137,0.054756,
202501,0,0.003852,
202502,0.498406,0.038664,
202503,0.727186,0.060300,
202504,1.037956,0.078120,
202505,0.850501,0.074268,
202506,0.645459,0.054828,
