"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2005,,,0.072565,0.073224,0.073466,0.083510,0.085699,0.084074,0.084173,0.083112,0.065289,0.085722,0.102302,0.082921,0.081002,0.086038,0.086038,0.086045,0.086058,0.082550,0.083467,0.083467
2006,,,,0.076303,0.075456,0.085527,0.087784,0.086127,0.086235,0.085233,0.066984,0.086662,0.103817,0.084325,0.082108,0.087218,0.087218,0.087225,0.087246,0.083228,0.084103,0.084103
2007,,,,,0.076296,0.087386,0.089994,0.088140,0.088298,0.087321,0.069278,0.083884,0.101068,0.083170,0.081419,0.085940,0.085940,0.085948,0.085978,0.082442,0.083320,0.083320
2008,,,,,,0.094764,0.097446,0.095512,0.095651,0.094763,0.076165,0.100989,0.118006,0.099401,0.097538,0.103318,0.103318,0.103325,0.103349,0.098787,0.099660,0.099660
2009,,,,,,,0.089004,0.087101,0.087213,0.086602,0.068716,0.091356,0.103984,0.086346,0.084441,0.089893,0.089893,0.089900,0.089911,0.088825,0.089712,0.089712
2010,,,,,,,,0.093281,0.093397,0.092781,0.070960,0.093670,0.105607,0.088182,0.086399,0.091855,0.091855,0.091862,0.091884,0.091396,0.092297,0.092297
2011,,,,,,,,,0.103408,0.102804,0.079429,0.112965,0.125334,0.106930,0.105203,0.111860,0.111860,0.111870,0.111903,0.109986,0.110913,0.110913
2012,,,,,,,,,,0.101184,0.077395,0.107729,0.120633,0.102540,0.100675,0.106989,0.106989,0.106993,0.107018,0.104761,0.105706,0.105706
2013,,,,,,,,,,,0.083701,0.121367,0.134299,0.113375,0.111390,0.118775,0.118775,0.118777,0.118802,0.115426,0.116369,0.116369
2014,,,,,,,,,,,,0.119371,0.132119,0.112930,0.111051,0.118437,0.118432,0.118437,0.118466,0.114381,0.115312,0.115312
2015,,,,,,,,,,,,,0.122717,0.105226,0.103628,0.110726,0.110728,0.110731,0.110755,0.106714,0.107605,0.107611
2016,,,,,,,,,,,,,,0.116034,0.114199,0.121783,0.121844,0.121850,0.121894,0.117044,0.117861,0.117864
2017,,,,,,,,,,,,,,,0.109833,0.116963,0.117395,0.117400,0.117450,0.112206,0.112967,0.112964
2018,,,,,,,,,,,,,,,,0.129690,0.129670,0.130153,0.130198,0.123353,0.124063,0.124100
2019,,,,,,,,,,,,,,,,,0.127825,0.135520,0.135568,0.129991,0.130650,0.130665
2020,,,,,,,,,,,,,,,,,,0.126278,0.126569,0.123077,0.123721,0.123756
2021,,,,,,,,,,,,,,,,,,,0.146372,0.141178,0.141801,0.141848
2022,,,,,,,,,,,,,,,,,,,,0.100632,0.101384,0.101414
2023,,,,,,,,,,,,,,,,,,,,,0.106766,0.106777
2024,,,,,,,,,,,,,,,,,,,,,,0.104673
