"Year","China","USA","India","EU27","Russia","Japan","World"
2009,1.602254,4.860991,0.359290,2.067318,2.931378,2.470214,1.240589
2010,1.738659,4.974187,0.368412,2.121126,3.096743,2.578594,1.295015
2011,1.910159,4.812811,0.382092,2.056993,3.192620,2.687106,1.323383
2012,1.946484,4.588535,0.411304,2.012131,3.215738,2.777963,1.324785
2013,1.967740,4.666640,0.420255,1.959669,3.090706,2.803276,1.320345
2014,1.961678,4.672193,0.446749,1.872347,3.083405,2.698015,1.311298
2015,1.927117,4.492739,0.458667,1.902814,3.071416,2.616086,1.293427
2016,1.894892,4.348979,0.477750,1.898294,3.050416,2.575439,1.277971
2017,1.932419,4.268343,0.486918,1.909612,3.101053,2.543988,1.284186
2018,1.990055,4.367083,0.515258,1.864000,3.187038,2.448437,1.296996
2019,2.054059,4.230484,0.513061,1.772218,3.174646,2.373976,1.295801
2020,2.085358,3.770986,0.471423,1.601219,3.042864,2.241421,1.216633
2021,2.159088,4.027845,0.516396,1.707802,3.133796,2.298647,1.264942
2022,2.242843,4.039860,0.542077,1.663239,3.141068,2.248177,1.276870
2023,2.335224,3.908147,0.581269,1.504956,3.252306,2.165724,1.284872
2024,2.363098,3.874805,0.600704,1.470626,3.355542,2.121308,1.290686
