"Year","fossil-fuels_and_industry","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1894,0.385433,1.174597,0.773561,0.524339,0.459270,0.385433
1895,0.408287,1.170870,0.727682,0.302295,0.461620,0.408287
1896,0.421793,1.175017,0.665024,0.727927,0.469310,0.421793
1897,0.441705,1.194173,0.590684,1.138455,0.477160,0.441705
1898,0.465875,1.198487,0.532062,0.417485,0.479805,0.465875
1899,0.508849,1.208247,0.496591,0.217166,0.487715,0.508849
1900,0.535722,1.217450,0.482573,0.760762,0.491055,0.535722
1901,0.552846,1.251487,0.484060,0.343609,0.499255,0.552846
1902,0.566855,1.263033,0.498928,0.072428,0.502425,0.566855
1903,0.618065,1.272680,0.525902,1.107642,0.511010,0.618065
1904,0.625070,1.302377,0.564559,0.871825,0.519745,0.625070
1905,0.666095,1.311107,0.609588,0.183634,0.523190,0.666095
1906,0.695682,1.329560,0.642298,1.061227,0.531915,0.695682
1907,0.792836,1.330210,0.669060,0.805210,0.540975,0.792836
1908,0.761571,1.343160,0.689026,0.613844,0.549505,0.761571
1909,0.793426,1.364543,0.700708,0.803487,0.558170,0.793426
1910,0.832498,1.309540,0.707929,1.008629,0.561920,0.832498
1911,0.845308,1.300660,0.725346,0.212538,0.570295,0.845308
1912,0.888081,1.273827,0.755932,0.410723,0.573960,0.888081
1913,0.962021,1.260990,0.789278,0.572384,0.582225,0.962021
1914,0.872748,1.262750,0.815191,0.657429,0.585120,0.872748
1915,0.859179,1.242723,0.836006,0.349524,0.593875,0.859179
1916,0.928011,1.239450,0.847688,0.825182,0.596995,0.928011
1917,0.970660,1.217040,0.848538,1.430174,0.604900,0.970660
1918,0.956901,1.205460,0.836006,0.503997,0.612745,0.956901
1919,0.829998,1.196843,0.809669,0.216277,0.616010,0.829998
1920,0.968002,1.303693,0.775685,0.993713,0.623730,0.968002
1921,0.850162,1.360703,0.749347,0.841921,0.631780,0.850162
1922,0.891025,1.380073,0.732992,0.636067,0.634325,0.891025
1923,1.010643,1.410523,0.727045,0.805812,0.642225,1.010643
1924,1.014231,1.395717,0.728532,0.237472,0.644645,1.014231
1925,1.020915,1.432547,0.733417,0.502879,0.651950,1.020915
1926,1.003659,1.437290,0.745949,0.536956,0.654085,1.003659
1927,1.095237,1.438653,0.761879,0.700967,0.655995,1.095237
1928,1.090696,1.453787,0.779933,0.139879,0.662745,1.090696
1929,1.170363,1.469010,0.790978,0.297784,0.664030,1.170363
1930,1.080266,1.484187,0.792040,0.652257,0.665485,1.080266
1931,0.963807,1.507727,0.791402,0.266263,0.666855,0.963807
1932,0.869375,1.518923,0.790128,0.551701,0.672420,0.869375
1933,0.915763,1.506797,0.787579,0.586727,0.673140,0.915763
1934,0.995513,1.521407,0.783544,0.767512,0.673565,0.995513
1935,1.044217,1.504237,0.775048,0.393636,0.673935,1.044217
1936,1.145403,1.540623,0.759118,0.394379,0.673925,1.145403
1937,1.223909,1.535463,0.739152,0.492608,0.673775,1.223909
1938,1.150835,1.546357,0.714514,0.555249,0.673425,1.150835
1939,1.216289,1.538100,0.672246,1.067663,0.673255,1.216289
1940,1.329557,1.567523,0.607252,0.434509,0.673305,1.329557
1941,1.360539,1.607847,0.523566,0.490544,0.668030,1.360539
1942,1.356198,1.611710,0.430110,0.863269,0.668350,1.356198
1943,1.381668,1.608707,0.334530,0.974072,0.668845,1.381668
1944,1.406116,1.590083,0.259765,0.309753,0.669850,1.406116
1945,1.168054,1.600270,0.214524,0.687227,0.671235,1.168054
1946,1.254514,1.590507,0.203692,0.627853,0.678325,1.254514
1947,1.405966,1.577030,0.215374,0.824078,0.681085,1.405966
1948,1.482477,1.562433,0.250420,0.708113,0.689020,1.482477
1949,1.415307,1.551123,0.303520,0.367206,0.693080,1.415307
1950,1.612834,1.816057,0.362779,1.685921,0.702545,1.612834
1951,1.735176,1.964340,0.419278,0.758109,0.712330,1.735176
1952,1.758058,1.979043,0.480449,-0.026231,0.728400,1.758058
1953,1.807406,2.015180,0.548417,0.481147,0.744640,1.807406
1954,1.844527,2.130687,0.623182,0.929300,0.756845,1.844527
1955,2.022250,2.181787,0.700495,1.449877,0.769670,2.022250
1956,2.152999,2.199953,0.775897,1.931051,0.783290,2.152999
1957,2.223216,2.259867,0.871477,0.473607,0.792965,2.223216
1958,2.285276,2.241383,1.740097,0.159976,0.807815,2.285276
1959,2.403365,2.372480,2.039040,0.453345,1.115081,2.403365
1960,2.547298,2.077120,1.508040,0.733534,1.083686,2.547298
1961,2.553978,2.082467,1.656720,0.682195,1.024929,2.553978
1962,2.643526,1.948253,1.189440,1.133209,1.069268,2.643526
1963,2.784250,1.897743,1.210680,0.773127,1.266523,2.784250
1964,2.934789,1.817663,1.040760,0.986012,1.366218,2.934789
1965,3.066423,1.742747,2.336400,0.349778,1.455624,3.066423
1966,3.215581,1.614940,2.336400,1.129990,1.375644,3.215581
1967,3.316780,1.705930,1.295640,1.335758,1.221067,3.316780
1968,3.497469,1.726837,2.102760,1.602117,1.357795,3.497469
1969,3.729780,1.894253,2.803680,0.587493,1.469982,3.729780
1970,4.038625,1.825783,2.400120,0.730587,1.347391,4.038625
1971,4.201962,1.675600,1.550520,1.652070,1.436175,4.201962
1972,4.396890,1.757120,3.122280,0.808476,1.643026,4.396890
1973,4.627238,1.706950,3.101040,1.144140,1.593492,4.627238
1974,4.604856,1.722980,1.444320,2.945270,1.534986,4.604856
1975,4.601968,1.671260,2.612520,2.094590,1.522886,4.601968
1976,4.838141,1.654007,2.060280,2.165962,1.641697,4.838141
1977,4.971559,1.806793,4.078080,1.144821,1.710687,4.971559
1978,5.150978,1.791457,2.739960,2.112148,1.703863,5.150978
1979,5.281730,1.598207,4.545360,1.083591,1.656114,5.281730
1980,5.253716,1.637913,3.568320,0.248004,2.011937,5.253716
1981,5.108397,1.592953,2.442600,1.614479,1.940059,5.108397
1982,5.066919,1.509703,2.102760,1.327219,2.026564,5.066919
1983,5.112675,1.593847,3.908160,0.208066,2.213703,5.112675
1984,5.262969,1.753493,2.612520,1.883321,2.083126,5.262969
1985,5.449535,1.852550,3.504600,2.040222,2.028070,5.449535
1986,5.527766,1.895010,2.166480,1.953146,2.045907,5.527766
1987,5.708072,1.773457,5.628600,0.609053,2.110234,5.708072
1988,5.927242,1.680317,4.609080,1.360335,2.070966,5.927242
1989,6.002234,1.632320,3.101040,2.686309,2.116221,6.002234
1990,6.146543,1.590903,2.591280,1.847661,2.203342,6.146543
1991,6.274117,1.561217,1.593000,1.762309,2.356292,6.274117
1992,6.084424,1.628793,1.529280,1.682892,2.495612,6.084424
1993,6.144264,1.564763,2.612520,2.234369,2.447031,6.144264
1994,6.202221,1.820117,3.525840,1.244233,2.295268,6.202221
1995,6.346973,1.713450,4.248000,1.497488,2.282718,6.346973
1996,6.539649,1.785433,2.230200,2.502326,2.273319,6.539649
1997,6.576965,2.188760,4.184280,2.546493,2.381959,6.576965
1998,6.552886,1.853777,6.032160,1.385600,2.441608,6.552886
1999,6.698145,1.790900,2.846160,2.840293,2.234259,6.698145
2000,6.879302,1.677337,2.655000,2.720183,2.191148,6.879302
2001,6.925964,1.490367,3.929400,2.015311,2.101608,6.925964
2002,7.077602,1.663127,5.012640,1.083270,2.489965,7.077602
2003,7.449502,1.998147,4.863960,1.987799,2.591542,7.449502
2004,7.704310,1.758697,3.313440,2.517453,2.574724,7.704310
2005,7.967108,1.618753,5.246280,1.585633,2.623334,7.967108
2006,8.229258,1.646763,3.780720,2.537753,2.721172,8.229258
2007,8.466966,1.526530,4.524120,2.352303,2.696467,8.466966
2008,8.611787,1.624187,3.759480,2.615813,2.714927,8.611787
2009,8.458149,1.783520,3.355920,2.377059,2.833800,8.458149
2010,8.941032,1.778883,5.012640,2.676668,2.833186,8.941032
2011,9.246968,1.744693,3.695760,3.292777,2.867198,9.246968
2012,9.368677,1.823723,5.118840,1.845645,2.906325,9.368677
2013,9.446467,1.724760,5.203800,2.715136,2.954905,9.446467
2014,9.492256,1.749430,4.311720,3.038601,3.082054,9.492256
2015,9.473014,1.777463,6.265800,1.775285,3.168268,9.473014
2016,9.467442,1.467400,6.032160,1.983745,3.287602,9.467442
2017,9.623218,1.448627,4.545360,2.849579,3.123325,9.623218
2018,9.825995,1.332430,5.076360,2.878236,3.214723,9.825995
2019,9.912306,1.333837,5.310000,2.383930,3.242252,9.912306
2020,9.381938,1.232680,4.948920,2.100974,3.243302,9.381938
2021,9.837500,1.271043,5.033880,2.595630,3.144615,9.837500
2022,10.021400,1.306057,4.863960,3.106184,3.120451,10.021400
2023,10.169475,1.295183,5.734800,2.016705,3.275431,10.169475
2024,10.310256,1.251503,7.922520,1.942155,3.388947,10.310256
