"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,0.258432,0.258432,0.260721,0.256286,0.256286,0.256243,0.258612,0.257407,0.257405,0.257424,0.258219,0.251873,0.266470,0.266444,0.264572,0.264572,0.264336,0.262454,0.262811,0.262651,0.263007,0.261057,0.262958,0.262951
2001,0.255637,0.255637,0.255850,0.250426,0.250426,0.250391,0.251907,0.251244,0.251242,0.251255,0.252056,0.246330,0.260803,0.260761,0.258871,0.258871,0.258568,0.257053,0.257530,0.257347,0.257792,0.255232,0.257432,0.257446
2002,,0.243528,0.245758,0.241024,0.241024,0.240962,0.242549,0.242255,0.242258,0.242276,0.243100,0.237412,0.252119,0.252058,0.249418,0.249420,0.249068,0.248105,0.248522,0.248338,0.249005,0.246336,0.248225,0.248244
2003,,,,0.231797,0.231797,0.231710,0.233267,0.233760,0.233673,0.233714,0.234522,0.228957,0.243778,0.243706,0.240834,0.240834,0.240475,0.239881,0.240371,0.240185,0.241026,0.237971,0.239716,0.239744
2004,,,,0.223768,0.223756,0.223730,0.225005,0.225714,0.225678,0.225722,0.226532,0.221461,0.236372,0.236294,0.233178,0.233179,0.232874,0.232528,0.233054,0.232865,0.233470,0.230136,0.230033,0.230010
2005,,,,,0.213664,0.213529,0.214608,0.215703,0.215550,0.215586,0.216421,0.211283,0.226458,0.226372,0.223023,0.223025,0.222756,0.222588,0.223369,0.223323,0.223506,0.219841,0.220760,0.220783
2006,,,,,,0.215992,0.217725,0.218473,0.218292,0.218310,0.219506,0.214394,0.229330,0.229250,0.225619,0.225620,0.225378,0.225543,0.225779,0.225689,0.226303,0.221972,0.223131,0.223160
2007,,,,,,,0.211577,0.212654,0.212400,0.212585,0.213430,0.208646,0.223732,0.223659,0.220119,0.220121,0.219902,0.220250,0.220802,0.220695,0.221153,0.216770,0.217298,0.217295
2008,,,,,,,,0.206658,0.206852,0.207560,0.208416,0.203588,0.218487,0.218433,0.214301,0.214303,0.214098,0.214534,0.214277,0.214120,0.214858,0.210085,0.209977,0.209942
2009,,,,,,,,,0.203461,0.203910,0.204795,0.200422,0.216273,0.216198,0.212129,0.212131,0.211962,0.211870,0.211594,0.211485,0.211515,0.206333,0.207275,0.207274
2010,,,,,,,,,,0.206054,0.207287,0.203109,0.219571,0.219489,0.214921,0.214924,0.214763,0.214198,0.213873,0.214001,0.214051,0.208520,0.211964,0.212063
2011,,,,,,,,,,,0.200940,0.196309,0.212330,0.212261,0.208078,0.208084,0.207924,0.207328,0.207041,0.207133,0.207811,0.202209,0.206004,0.206112
2012,,,,,,,,,,,,0.194442,0.210671,0.210595,0.206060,0.206067,0.205904,0.205127,0.204902,0.205042,0.205438,0.200684,0.202291,0.202292
2013,,,,,,,,,,,,,0.205167,0.204905,0.200686,0.200678,0.200527,0.199582,0.199607,0.199686,0.200513,0.196610,0.199276,0.199329
2014,,,,,,,,,,,,,,0.200679,0.196762,0.196817,0.196672,0.195688,0.195694,0.195796,0.196728,0.192867,0.195542,0.195603
2015,,,,,,,,,,,,,,,0.194996,0.194948,0.194817,0.194265,0.194310,0.194282,0.195340,0.191840,0.192661,0.192633
2016,,,,,,,,,,,,,,,,0.189396,0.189320,0.189134,0.189138,0.189146,0.189473,0.186707,0.189349,0.189409
2017,,,,,,,,,,,,,,,,,0.184242,0.184211,0.184348,0.184441,0.184912,0.181824,0.182098,0.182201
2018,,,,,,,,,,,,,,,,,,0.181634,0.181666,0.181757,0.182103,0.179267,0.183598,0.183901
2019,,,,,,,,,,,,,,,,,,,0.179660,0.179712,0.180069,0.175518,0.177200,0.177382
2020,,,,,,,,,,,,,,,,,,,,0.176075,0.176354,0.172204,0.174650,0.174853
2021,,,,,,,,,,,,,,,,,,,,,0.172115,0.168777,0.173030,0.173325
2022,,,,,,,,,,,,,,,,,,,,,,0.162652,0.165604,0.165816
2023,,,,,,,,,,,,,,,,,,,,,,,0.160089,0.160287
2024,,,,,,,,,,,,,,,,,,,,,,,,0.157529
