"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2004,,,,0.515934,0.515972,0.549748,0.549903,0.549551,0.549550,0.478179,0.477945,0.486860,0.498173,0.532076,0.564054,0.572264,0.571290,0.572116,0.561942,0.561628,0.567731,0.567744,0.504499,0.487807
2005,,,,,0.521446,0.553129,0.554500,0.556003,0.556005,0.495506,0.495248,0.502229,0.514388,0.546701,0.579259,0.587277,0.586258,0.587008,0.581588,0.581506,0.590413,0.590390,0.526765,0.510140
2006,,,,,,0.568223,0.575919,0.574785,0.574792,0.508669,0.508403,0.513757,0.524475,0.556471,0.589132,0.596727,0.595581,0.596318,0.591418,0.591621,0.598352,0.598328,0.533612,0.515759
2007,,,,,,,0.557217,0.556829,0.553366,0.490179,0.489914,0.496004,0.506155,0.537513,0.570389,0.579405,0.578176,0.578916,0.573485,0.572432,0.578461,0.578439,0.513299,0.497220
2008,,,,,,,,0.549797,0.550580,0.494998,0.494719,0.501111,0.512025,0.555623,0.575801,0.584388,0.583156,0.583782,0.575875,0.575791,0.580898,0.580879,0.518141,0.502382
2009,,,,,,,,,0.529754,0.480438,0.480193,0.486111,0.496742,0.537094,0.561666,0.570563,0.569297,0.569830,0.555333,0.550136,0.551705,0.551686,0.490998,0.477315
2010,,,,,,,,,,0.490012,0.489731,0.493765,0.504590,0.546203,0.569705,0.579166,0.577314,0.577839,0.563848,0.559218,0.561067,0.561052,0.501023,0.470686
2011,,,,,,,,,,,0.487317,0.491881,0.519631,0.545590,0.569182,0.580508,0.578648,0.579119,0.564960,0.560385,0.558790,0.558775,0.494931,0.465007
2012,,,,,,,,,,,,0.488370,0.524438,0.549998,0.569084,0.580015,0.577981,0.578417,0.564085,0.559994,0.556442,0.556429,0.493063,0.462591
2013,,,,,,,,,,,,,0.497060,0.525156,0.546626,0.556932,0.554749,0.555189,0.541115,0.536049,0.531924,0.531911,0.471389,0.448544
2014,,,,,,,,,,,,,,0.529541,0.545128,0.557018,0.554632,0.555139,0.542630,0.535935,0.531489,0.531475,0.474812,0.451567
2015,,,,,,,,,,,,,,,0.547779,0.559723,0.557065,0.557755,0.543608,0.535951,0.533518,0.533500,0.473742,0.451750
2016,,,,,,,,,,,,,,,,0.550864,0.548046,0.539149,0.519887,0.507523,0.518347,0.518319,0.455219,0.436934
2017,,,,,,,,,,,,,,,,,0.540433,0.531208,0.513248,0.499753,0.509766,0.509578,0.447966,0.433393
2018,,,,,,,,,,,,,,,,,,0.526198,0.509384,0.495222,0.505912,0.505658,0.443634,0.431791
2019,,,,,,,,,,,,,,,,,,,0.497905,0.483657,0.492817,0.492520,0.433381,0.424244
2020,,,,,,,,,,,,,,,,,,,,0.460747,0.467790,0.467376,0.416876,0.403796
2021,,,,,,,,,,,,,,,,,,,,,0.472285,0.471616,0.423307,0.412618
2022,,,,,,,,,,,,,,,,,,,,,,0.466422,0.416313,0.410132
2023,,,,,,,,,,,,,,,,,,,,,,,0.402810,0.396964
2024,,,,,,,,,,,,,,,,,,,,,,,,0.395471
