"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,0.279125,0.280877,0.277112,0.290200,0.290201,0.289558,0.289134,0.290473,0.306760,0.303083,0.297716,0.298385,0.289112,0.287698,0.282059,0.280702,0.273605,0.273326,0.273435,0.273455,0.273504,0.274483,0.280265,0.281884
2001,0.278360,0.279138,0.276299,0.289206,0.289207,0.288583,0.287730,0.289036,0.305430,0.301029,0.295740,0.296742,0.286334,0.285069,0.279298,0.277530,0.270689,0.270417,0.270551,0.270615,0.270676,0.271666,0.277602,0.279006
2002,,0.270522,0.268046,0.280975,0.280975,0.280282,0.279353,0.280539,0.297060,0.292488,0.287060,0.287730,0.277359,0.276222,0.269411,0.267791,0.260892,0.260545,0.260703,0.260538,0.260543,0.261494,0.267450,0.268921
2003,,,0.262522,0.273144,0.273121,0.272618,0.272734,0.274012,0.290623,0.285613,0.280109,0.280120,0.268904,0.267906,0.261546,0.260000,0.252870,0.252155,0.252323,0.251995,0.251969,0.252927,0.258910,0.260566
2004,,,,0.273826,0.273808,0.273286,0.273747,0.275057,0.291758,0.286636,0.281151,0.281496,0.270136,0.269269,0.262771,0.261151,0.254183,0.253214,0.253374,0.252790,0.252847,0.253795,0.259851,0.261689
2005,,,,,0.267278,0.266801,0.267803,0.269045,0.285850,0.280341,0.275008,0.275081,0.263379,0.262374,0.255774,0.254142,0.246546,0.245621,0.245772,0.245112,0.245144,0.246059,0.251975,0.253323
2006,,,,,,0.262320,0.263355,0.264572,0.281701,0.276562,0.271373,0.271106,0.259180,0.258229,0.250899,0.249050,0.242053,0.241082,0.241227,0.240368,0.240408,0.241323,0.247317,0.248483
2007,,,,,,,0.255104,0.254235,0.271025,0.265618,0.260532,0.260116,0.249167,0.247933,0.240802,0.239051,0.231736,0.230602,0.230776,0.229972,0.229955,0.230841,0.237115,0.237939
2008,,,,,,,,0.256544,0.260903,0.255964,0.250944,0.249854,0.238671,0.237475,0.231376,0.228301,0.220839,0.219711,0.219872,0.219017,0.219000,0.219696,0.226004,0.226932
2009,,,,,,,,,0.255521,0.251345,0.246182,0.244942,0.233664,0.232221,0.224917,0.222530,0.214615,0.213528,0.213663,0.213037,0.212944,0.213391,0.220060,0.220636
2010,,,,,,,,,,0.250217,0.241724,0.240194,0.228749,0.227515,0.220309,0.217630,0.209712,0.208662,0.208740,0.208480,0.208333,0.208875,0.215899,0.216500
2011,,,,,,,,,,,0.237376,0.235285,0.222425,0.222561,0.215193,0.212018,0.203934,0.202640,0.202569,0.202213,0.202160,0.202768,0.209532,0.210127
2012,,,,,,,,,,,,0.228767,0.215148,0.215088,0.208358,0.205047,0.197431,0.195983,0.195493,0.194983,0.194836,0.195473,0.202059,0.202565
2013,,,,,,,,,,,,,0.210583,0.211117,0.204429,0.202193,0.194817,0.193126,0.192200,0.191340,0.191106,0.191446,0.198215,0.198593
2014,,,,,,,,,,,,,,0.206331,0.199081,0.196934,0.189538,0.188071,0.186697,0.185436,0.185303,0.185743,0.192666,0.193149
2015,,,,,,,,,,,,,,,0.194894,0.192730,0.185243,0.183822,0.182094,0.180751,0.180655,0.180594,0.187855,0.188241
2016,,,,,,,,,,,,,,,,0.189833,0.182145,0.180440,0.178716,0.177645,0.177541,0.177330,0.185432,0.185656
2017,,,,,,,,,,,,,,,,,0.180729,0.178820,0.177313,0.176284,0.176148,0.176098,0.183907,0.184105
2018,,,,,,,,,,,,,,,,,,0.175222,0.173873,0.172833,0.172595,0.171822,0.180375,0.180535
2019,,,,,,,,,,,,,,,,,,,0.168553,0.167186,0.166982,0.166675,0.174862,0.175022
2020,,,,,,,,,,,,,,,,,,,,0.164408,0.163883,0.163927,0.171833,0.171955
2021,,,,,,,,,,,,,,,,,,,,,0.161417,0.162233,0.169974,0.170009
2022,,,,,,,,,,,,,,,,,,,,,,0.159369,0.168213,0.168138
2023,,,,,,,,,,,,,,,,,,,,,,,0.165853,0.165708
2024,,,,,,,,,,,,,,,,,,,,,,,,0.161381
