"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2011,,,,,,,,,,,0.021549,0.020227,0.016485,0.017136,0.016419,0.016192,0.016208,0.015175,0.015210,0.015217,0.014533,0.013670,0.013103,0.013184
2012,,,,,,,,,,,,0.019972,0.015001,0.015574,0.014865,0.014701,0.014709,0.015044,0.015086,0.015086,0.014312,0.013456,0.012892,0.012966
2013,,,,,,,,,,,,,0.015911,0.016214,0.015490,0.015337,0.015361,0.015179,0.015228,0.015229,0.014404,0.013193,0.013021,0.013099
2014,,,,,,,,,,,,,,0.016390,0.015659,0.015704,0.015691,0.015358,0.015433,0.015434,0.014745,0.013673,0.013367,0.013432
2015,,,,,,,,,,,,,,,0.015465,0.015323,0.015276,0.015429,0.015550,0.015555,0.014850,0.013948,0.013466,0.013523
2016,,,,,,,,,,,,,,,,0.015456,0.015332,0.015358,0.015487,0.015495,0.014788,0.013760,0.013336,0.013384
2017,,,,,,,,,,,,,,,,,0.016343,0.015964,0.016115,0.016129,0.015289,0.014339,0.013841,0.013884
2018,,,,,,,,,,,,,,,,,,0.015113,0.015420,0.015423,0.014483,0.013459,0.013026,0.013067
2019,,,,,,,,,,,,,,,,,,,0.015764,0.015349,0.014748,0.013726,0.013248,0.013295
2020,,,,,,,,,,,,,,,,,,,,0.015492,0.014918,0.013960,0.013442,0.013483
2021,,,,,,,,,,,,,,,,,,,,,0.014529,0.013608,0.013050,0.013090
2022,,,,,,,,,,,,,,,,,,,,,,0.013678,0.013183,0.013199
2023,,,,,,,,,,,,,,,,,,,,,,,0.012720,0.012632
2024,,,,,,,,,,,,,,,,,,,,,,,,0.012715
