"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2002,,0.136113,0.138717,0.138514,0.131283,0.131286,0.125977,0.124888,0.125194,0.125756,0.125310,0.125563,0.098329,0.098368,0.097196,0.094016,0.094219,0.094732,0.094333,0.100145,0.100167,0.101201,0.102249,0.093590
2003,,,0.136603,0.137053,0.130327,0.130331,0.124362,0.123273,0.123503,0.124069,0.123658,0.123905,0.096784,0.097543,0.096538,0.093502,0.093624,0.094232,0.093830,0.099029,0.099054,0.100179,0.101043,0.092925
2004,,,,0.141806,0.134496,0.134515,0.127877,0.126658,0.126771,0.127350,0.126990,0.127232,0.100321,0.100064,0.099116,0.096122,0.096279,0.096919,0.096450,0.102276,0.102308,0.103470,0.104491,0.095950
2005,,,,,0.130213,0.130416,0.122255,0.121078,0.121188,0.121776,0.121508,0.121786,0.095287,0.096142,0.095030,0.093285,0.093247,0.094068,0.092445,0.098257,0.098293,0.099386,0.100397,0.092091
2006,,,,,,0.113291,0.104968,0.103952,0.103978,0.104575,0.104264,0.104332,0.078558,0.079801,0.078581,0.076761,0.076743,0.077595,0.076098,0.081499,0.081536,0.082083,0.083089,0.074582
2007,,,,,,,0.102696,0.101760,0.101813,0.102607,0.102189,0.102409,0.076246,0.078329,0.077079,0.075199,0.074367,0.075193,0.074489,0.079770,0.079805,0.080598,0.081579,0.073184
2008,,,,,,,,0.094949,0.095129,0.095969,0.095533,0.095761,0.070636,0.073365,0.071915,0.070140,0.069323,0.070149,0.069474,0.074351,0.074386,0.075345,0.076314,0.068286
2009,,,,,,,,,0.089748,0.091002,0.090493,0.090730,0.067299,0.069735,0.068121,0.066517,0.065653,0.066294,0.066306,0.070843,0.070878,0.071659,0.072597,0.064842
2010,,,,,,,,,,0.087798,0.087341,0.087513,0.064641,0.066932,0.065560,0.063949,0.063173,0.064021,0.063650,0.068225,0.068264,0.069075,0.070420,0.062760
2011,,,,,,,,,,,0.086688,0.086740,0.064753,0.065512,0.063726,0.061914,0.061375,0.062271,0.061678,0.066598,0.066022,0.066678,0.067970,0.059854
2012,,,,,,,,,,,,0.089529,0.065493,0.067266,0.065797,0.063979,0.063232,0.063926,0.062945,0.067529,0.067567,0.068482,0.069619,0.061686
2013,,,,,,,,,,,,,0.064110,0.064093,0.062567,0.060890,0.060441,0.061374,0.060175,0.064756,0.064795,0.065710,0.066793,0.058749
2014,,,,,,,,,,,,,,0.062365,0.060915,0.059152,0.058877,0.059845,0.058586,0.063773,0.063812,0.064521,0.065541,0.056955
2015,,,,,,,,,,,,,,,0.061084,0.059180,0.058883,0.059930,0.058637,0.063311,0.063349,0.064533,0.065527,0.056946
2016,,,,,,,,,,,,,,,,0.060249,0.060214,0.060737,0.059826,0.064793,0.064829,0.067047,0.068180,0.059041
2017,,,,,,,,,,,,,,,,,0.059718,0.060426,0.059529,0.063957,0.063991,0.064624,0.065674,0.056972
2018,,,,,,,,,,,,,,,,,,0.059379,0.058598,0.063716,0.063747,0.064553,0.065731,0.056868
2019,,,,,,,,,,,,,,,,,,,0.057810,0.062942,0.062985,0.063763,0.065004,0.055953
2020,,,,,,,,,,,,,,,,,,,,0.065339,0.065455,0.066301,0.067554,0.057650
2021,,,,,,,,,,,,,,,,,,,,,0.064881,0.065877,0.067092,0.057396
2022,,,,,,,,,,,,,,,,,,,,,,0.059388,0.060498,0.051162
2023,,,,,,,,,,,,,,,,,,,,,,,0.064102,0.053840
2024,,,,,,,,,,,,,,,,,,,,,,,,0.052034
