"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,0.017893,0.017903,0.016848,0.014593,0.014816,0.014573,0.014573,0.014451,0.014301,0.014445,0.015105,0.015247,0.013017,0.013183,0.013223,0.013143,0.012838,0.012844,0.012863,0.012814,0.012807,0.013394,0.013438,0.013476
2001,0.017968,0.017917,0.016810,0.014284,0.014529,0.014288,0.014288,0.014174,0.013991,0.014135,0.014837,0.014972,0.012770,0.012940,0.012992,0.012910,0.012605,0.012605,0.012628,0.012576,0.012537,0.013056,0.013089,0.013140
2002,,0.018758,0.017481,0.014868,0.015078,0.014898,0.014898,0.014782,0.014586,0.014739,0.015519,0.015649,0.013566,0.013740,0.013818,0.013722,0.013421,0.013417,0.013442,0.013401,0.013359,0.013885,0.013914,0.013967
2003,,,0.017182,0.014311,0.014562,0.014410,0.014409,0.014282,0.014067,0.014221,0.015040,0.015179,0.013085,0.013271,0.013339,0.013246,0.012930,0.012922,0.012949,0.012908,0.012863,0.013417,0.013446,0.013500
2004,,,,0.014811,0.015104,0.014918,0.014918,0.014780,0.014552,0.014739,0.015522,0.015640,0.013549,0.013734,0.013849,0.013758,0.013422,0.013406,0.013428,0.013393,0.013342,0.013921,0.013938,0.014001
2005,,,,,0.015422,0.015273,0.015282,0.015085,0.014760,0.014947,0.015743,0.015894,0.013780,0.013964,0.014081,0.013990,0.013657,0.013639,0.013662,0.013630,0.013578,0.014191,0.014209,0.014274
2006,,,,,,0.014105,0.014188,0.013941,0.013620,0.013843,0.014655,0.014805,0.012666,0.012853,0.012962,0.012875,0.012541,0.012519,0.012543,0.012516,0.012469,0.013060,0.013076,0.013141
2007,,,,,,,0.013656,0.013388,0.013089,0.013290,0.014094,0.014237,0.012115,0.012301,0.012390,0.012302,0.011966,0.011934,0.011951,0.011923,0.011868,0.012509,0.012510,0.012577
2008,,,,,,,,0.012155,0.011520,0.011744,0.012552,0.012700,0.010604,0.010805,0.010911,0.010821,0.010486,0.010450,0.010466,0.010439,0.010381,0.010982,0.010983,0.011053
2009,,,,,,,,,0.009803,0.010033,0.010573,0.010755,0.008682,0.008889,0.009080,0.008974,0.008643,0.008604,0.008628,0.008601,0.008542,0.009028,0.009034,0.009105
2010,,,,,,,,,,0.009908,0.010125,0.010304,0.008403,0.008611,0.008797,0.008686,0.008342,0.008304,0.008322,0.008292,0.008238,0.008654,0.008653,0.008722
2011,,,,,,,,,,,0.010204,0.010331,0.008371,0.008575,0.008754,0.008657,0.008325,0.008285,0.008299,0.008266,0.008207,0.008761,0.008772,0.008842
2012,,,,,,,,,,,,0.010323,0.008354,0.008632,0.008836,0.008686,0.008358,0.008302,0.008329,0.008299,0.008235,0.008765,0.008759,0.008830
2013,,,,,,,,,,,,,0.008220,0.008507,0.008673,0.008581,0.008272,0.008211,0.008240,0.008219,0.008166,0.008679,0.008669,0.008740
2014,,,,,,,,,,,,,,0.008481,0.008651,0.008589,0.008294,0.008236,0.008269,0.008263,0.008205,0.008768,0.008776,0.008849
2015,,,,,,,,,,,,,,,0.008783,0.008709,0.008410,0.008360,0.008394,0.008395,0.008335,0.008901,0.008914,0.008988
2016,,,,,,,,,,,,,,,,0.008452,0.008184,0.008135,0.008169,0.008177,0.008122,0.008668,0.008670,0.008743
2017,,,,,,,,,,,,,,,,,0.008034,0.007989,0.008004,0.008020,0.007963,0.008448,0.008479,0.008554
2018,,,,,,,,,,,,,,,,,,0.007883,0.007912,0.007946,0.007887,0.008403,0.008434,0.008511
2019,,,,,,,,,,,,,,,,,,,0.008002,0.008019,0.007966,0.008541,0.008568,0.008644
2020,,,,,,,,,,,,,,,,,,,,0.007782,0.007792,0.008356,0.008375,0.008448
2021,,,,,,,,,,,,,,,,,,,,,0.007807,0.008374,0.008409,0.008482
2022,,,,,,,,,,,,,,,,,,,,,,0.008342,0.008444,0.008518
2023,,,,,,,,,,,,,,,,,,,,,,,0.007858,0.007902
2024,,,,,,,,,,,,,,,,,,,,,,,,0.008385
