"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2006,,,,,,0.209892,0.202826,0.234218,0.203937,0.205978,0.221455,0.216061,0.230913,0.222791,0.214500,0.212934,0.214249,0.216187,0.215922,0.223816,0.223934,0.211481,0.214577,0.209509
2007,,,,,,,0.210070,0.241067,0.210632,0.212871,0.225723,0.219991,0.235161,0.227862,0.219269,0.217661,0.218856,0.219506,0.219149,0.227192,0.227300,0.215142,0.218013,0.213035
2008,,,,,,,,0.234983,0.204616,0.207207,0.219112,0.213392,0.228181,0.221608,0.213554,0.211875,0.213084,0.213664,0.213300,0.221174,0.221250,0.207964,0.210872,0.205821
2009,,,,,,,,,0.202839,0.205918,0.214567,0.209595,0.224608,0.218469,0.215154,0.213383,0.214489,0.215340,0.214971,0.222828,0.222835,0.207697,0.210691,0.205477
2010,,,,,,,,,,0.206945,0.215334,0.210498,0.225452,0.219960,0.215938,0.214123,0.215203,0.215591,0.215228,0.223029,0.223127,0.206136,0.209132,0.204109
2011,,,,,,,,,,,0.209402,0.203954,0.219420,0.214143,0.209709,0.207862,0.208903,0.209479,0.209074,0.218166,0.218195,0.198624,0.201387,0.196470
2012,,,,,,,,,,,,0.201281,0.216332,0.212653,0.208797,0.206335,0.207299,0.208486,0.208049,0.214492,0.214437,0.196872,0.199544,0.194738
2013,,,,,,,,,,,,,0.217118,0.212503,0.209756,0.207355,0.208442,0.205868,0.205399,0.211241,0.211205,0.194483,0.196906,0.192023
2014,,,,,,,,,,,,,,0.213590,0.212732,0.210785,0.212022,0.203513,0.203464,0.208941,0.208989,0.192837,0.195143,0.190165
2015,,,,,,,,,,,,,,,0.207691,0.206521,0.207644,0.202211,0.202764,0.208756,0.208873,0.192518,0.194926,0.189632
2016,,,,,,,,,,,,,,,,0.203154,0.203725,0.197980,0.198747,0.205276,0.205402,0.191376,0.193739,0.188319
2017,,,,,,,,,,,,,,,,,0.200940,0.194693,0.194137,0.199647,0.199753,0.188287,0.190709,0.185409
2018,,,,,,,,,,,,,,,,,,0.192182,0.190779,0.196486,0.196592,0.185346,0.187334,0.182336
2019,,,,,,,,,,,,,,,,,,,0.182634,0.189395,0.189281,0.177409,0.179450,0.174643
2020,,,,,,,,,,,,,,,,,,,,0.188470,0.188874,0.178022,0.178977,0.174162
2021,,,,,,,,,,,,,,,,,,,,,0.187736,0.177483,0.178782,0.174114
2022,,,,,,,,,,,,,,,,,,,,,,0.175757,0.177567,0.172733
2023,,,,,,,,,,,,,,,,,,,,,,,0.171273,0.166728
2024,,,,,,,,,,,,,,,,,,,,,,,,0.163202
