"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2000,0.010364,,,0.012325,0.011293,0.011352,0.011555,0.011411,0.011361,0.011555,0.011554,0.011514,0.012130,0.010141,0.010433,0.008555,0.008570,0.008559,0.008592,0.008728,0.008710,0.007859,0.008034,0.008809
2001,0.010887,0.012751,,0.013073,0.011957,0.011984,0.012153,0.011985,0.011796,0.012140,0.012139,0.012102,0.012689,0.010602,0.010986,0.009408,0.009414,0.009460,0.009493,0.009896,0.009866,0.008861,0.009029,0.009983
2002,,0.012317,,0.012532,0.011840,0.011870,0.012021,0.012170,0.012204,0.012063,0.012062,0.012025,0.012235,0.010522,0.010751,0.009225,0.009248,0.009254,0.009287,0.009660,0.009635,0.008629,0.008808,0.009937
2003,,,0.012677,0.012868,0.011957,0.011993,0.012122,0.012236,0.012260,0.012219,0.012218,0.012183,0.012331,0.010641,0.010856,0.009230,0.009252,0.009200,0.009246,0.009515,0.009495,0.008679,0.008874,0.009873
2004,,,,0.013139,0.012289,0.012319,0.012462,0.012383,0.012357,0.012304,0.012303,0.012268,0.012648,0.011095,0.011213,0.009757,0.009771,0.010004,0.010031,0.010283,0.010253,0.009295,0.009512,0.010549
2005,,,,,0.012073,0.012230,0.012409,0.012353,0.012308,0.012169,0.012167,0.012126,0.012430,0.010875,0.011041,0.009635,0.009659,0.009800,0.009803,0.010169,0.010139,0.009241,0.009463,0.010879
2006,,,,,,0.013029,0.013135,0.013541,0.013539,0.013035,0.013033,0.012997,0.013293,0.011798,0.011904,0.010387,0.010417,0.010555,0.010562,0.010596,0.010574,0.009527,0.009748,0.010124
2007,,,,,,,0.012930,0.012998,0.013035,0.012811,0.012809,0.012775,0.013082,0.011455,0.011579,0.009876,0.009924,0.010107,0.010109,0.010353,0.010329,0.009218,0.009447,0.010131
2008,,,,,,,,0.013091,0.013187,0.012430,0.012426,0.012394,0.012674,0.011022,0.011127,0.009598,0.009656,0.009952,0.009945,0.010575,0.010545,0.009257,0.009424,0.010425
2009,,,,,,,,,0.011792,0.011426,0.011424,0.011384,0.011696,0.009978,0.010108,0.008515,0.008564,0.008852,0.008813,0.009105,0.009071,0.008004,0.008195,0.008928
2010,,,,,,,,,,0.011025,0.011020,0.010973,0.011254,0.009447,0.009566,0.007982,0.008057,0.008197,0.008199,0.008962,0.008930,0.008137,0.008377,0.010342
2011,,,,,,,,,,,0.009708,0.009232,0.009850,0.007959,0.008036,0.006690,0.006761,0.006992,0.006979,0.007199,0.007169,0.005793,0.005996,0.006250
2012,,,,,,,,,,,,0.009019,0.009752,0.007793,0.007887,0.006534,0.006602,0.006742,0.006737,0.006415,0.006388,0.005204,0.005440,0.005734
2013,,,,,,,,,,,,,0.009431,0.007631,0.007703,0.006321,0.006397,0.006693,0.006677,0.006551,0.006519,0.005281,0.005530,0.006520
2014,,,,,,,,,,,,,,0.007837,0.007853,0.006673,0.006728,0.007101,0.007053,0.007058,0.007006,0.005655,0.005899,0.007400
2015,,,,,,,,,,,,,,,0.007861,0.006338,0.006434,0.006905,0.006888,0.006421,0.006376,0.004952,0.005148,0.005628
2016,,,,,,,,,,,,,,,,0.006578,0.006748,0.007149,0.007121,0.006904,0.006856,0.005515,0.005843,0.007468
2017,,,,,,,,,,,,,,,,,0.006466,0.006768,0.006761,0.006392,0.006351,0.005055,0.005368,0.006529
2018,,,,,,,,,,,,,,,,,,0.007042,0.007016,0.006439,0.006397,0.004914,0.005212,0.005865
2019,,,,,,,,,,,,,,,,,,,0.007166,0.006533,0.006485,0.005116,0.005400,0.006579
2020,,,,,,,,,,,,,,,,,,,,0.006526,0.006498,0.005289,0.005505,0.006802
2021,,,,,,,,,,,,,,,,,,,,,0.006278,0.004998,0.005132,0.006029
2022,,,,,,,,,,,,,,,,,,,,,,0.004940,0.004777,0.005428
2023,,,,,,,,,,,,,,,,,,,,,,,0.005455,0.007425
2024,,,,,,,,,,,,,,,,,,,,,,,,0.005324
