"Year","Historical","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028"
1974,21.244373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1975,21.031451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1976,21.943064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1977,22.408518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978,22.479369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,23.413987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980,23.366405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981,22.801812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1982,22.682142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1983,22.761663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1984,23.562440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1985,24.203773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986,24.945641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987,25.598992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988,26.431735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1989,27.003333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,27.024354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1991,27.312798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1992,27.134295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993,27.095385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1994,27.460364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,27.883869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,28.306643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1997,30.437517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,28.482587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,28.333047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,29.379836,29.379836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2001,29.453605,29.522114,29.453605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2002,30.397202,29.619075,29.507328,30.397202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2003,31.948771,29.673696,29.523408,30.486126,31.948771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2004,33.083227,29.688800,29.504341,30.528936,32.601468,33.083227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2005,33.702877,29.667067,29.452497,30.528849,33.128607,33.991240,33.702877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,34.881629,29.611036,29.370123,30.488908,33.540261,34.725781,34.647346,34.881629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2007,34.809941,29.523117,29.259355,30.411995,33.845849,35.301926,35.403562,35.948735,34.809941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2008,36.010373,29.405592,29.122216,30.300833,34.054173,35.733678,35.988491,36.792601,35.661538,36.010373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009,37.288306,29.260622,28.960627,30.157997,34.173452,36.034031,36.417848,37.434575,36.320130,36.718940,37.288306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010,38.265679,29.090257,28.776407,29.985922,34.211358,36.215047,36.706180,37.894329,36.804053,37.241497,38.022902,38.265679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,39.323299,28.896434,28.571279,29.786907,34.175050,36.287905,36.866944,38.189984,37.130227,37.596312,38.548415,39.084991,39.323299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,40.778535,28.680989,28.346878,29.563124,34.071204,36.262969,36.912580,38.338214,37.314254,37.800214,38.886536,39.661888,40.205287,40.778535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2013,40.858162,28.445656,28.104749,29.316623,33.906041,36.149832,36.854585,38.354358,37.370513,37.868687,39.057150,40.022900,40.811066,41.849867,40.858162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,41.373736,28.192079,27.846356,29.049337,33.685358,35.957378,36.703571,38.252510,37.312247,37.815971,39.078470,40.192221,41.172521,42.575423,41.762769,41.373736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,41.410120,27.921806,27.573083,28.763090,33.414549,35.693818,36.469329,38.045614,37.151641,37.655152,38.967165,40.191900,41.318582,42.998084,42.341487,42.094638,41.410120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,40.438809,27.636304,27.286240,28.459602,33.098633,35.366744,36.160886,37.745547,36.899899,37.398245,38.738477,40.042006,41.275464,43.156439,42.635442,42.506472,41.908284,40.438809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,41.240425,27.336957,26.987064,28.140492,32.742277,34.983164,35.786556,37.363194,36.567315,37.056273,38.406328,39.760792,41.066903,43.085180,42.681603,42.649359,42.129454,40.559521,41.240425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,42.231942,27.025070,26.676724,27.807285,32.349814,34.549546,35.353994,36.908526,36.163337,36.639338,37.983427,39.364840,40.714363,42.815451,42.513162,42.559291,42.110279,40.481751,41.170434,42.231942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,NaN,26.701876,26.356324,27.461418,31.925268,34.071852,34.870234,36.390665,35.696631,36.156691,37.481359,38.869196,40.237232,42.375179,42.159883,42.268514,41.883607,40.231604,40.916982,42.261225,42.231942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020,NaN,26.368535,26.026905,27.104239,31.472374,33.555572,34.341742,35.817948,35.175134,35.616793,36.910674,38.287501,39.652999,41.789366,41.648418,41.805877,41.478850,39.832577,40.505499,42.055769,42.304614,42.231942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021,NaN,26.026143,25.689450,26.737018,30.994588,33.005758,33.774448,35.197984,34.606111,35.027373,36.280966,37.632098,38.977417,41.080365,41.002598,41.197151,40.922295,39.305789,39.958796,41.650091,42.114530,42.369335,42.231942,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022,NaN,25.675731,25.344885,26.360946,30.495116,32.427053,33.173791,34.537714,33.996202,34.395488,35.600953,36.914148,38.224658,40.268123,40.243696,40.465322,40.237408,38.670194,39.297301,41.074890,41.701814,42.207753,42.395023,42.231942,NaN,NaN,NaN,NaN,NaN,NaN
2023,NaN,25.318268,24.994084,25.977144,29.976919,31.823721,32.544747,33.843453,33.351469,33.727568,34.878542,36.143723,37.407447,39.370412,39.390666,39.630855,39.445096,37.942775,38.539281,40.357424,41.101962,41.794699,42.228845,42.202706,42.231942,NaN,NaN,NaN,NaN,NaN
2024,NaN,24.954666,24.637866,25.586660,29.442736,31.199669,31.891870,33.120947,32.677442,33.029465,34.120893,35.329897,36.537191,38.403031,38.460368,38.711934,38.563951,37.138727,37.701040,39.521847,40.346317,41.171944,41.787900,41.867267,42.063283,42.231942,NaN,NaN,NaN,NaN
2025,NaN,24.585784,24.277006,25.190479,28.895096,30.558478,31.219316,32.375410,31.979151,32.306498,33.334484,34.480835,35.624098,37.379996,37.467764,37.724685,37.610477,36.271618,36.797103,38.589522,39.462499,40.376145,41.119821,41.278413,41.597051,42.047142,42.231942,NaN,NaN,NaN
2026,NaN,24.212425,23.912229,24.789522,28.336328,29.903420,30.530874,31.611568,31.261173,31.563494,32.525158,33.603866,34.677279,36.313714,36.426102,36.683375,36.599288,35.353540,35.840383,37.579301,38.474792,39.439397,40.266155,40.482124,40.886942,41.538302,42.028569,42.231942,NaN,NaN
2027,NaN,23.835348,23.544218,24.384652,27.768581,29.237485,29.829994,30.833697,30.527660,30.804824,31.698184,32.705556,33.704853,35.215132,35.347085,35.600594,35.543296,34.395246,34.842333,36.507776,37.404496,38.389735,39.263046,39.518354,39.979508,40.766664,41.471017,42.007049,42.231942,NaN
2028,NaN,23.455259,23.173614,23.976674,27.193827,28.563397,29.119813,30.045657,29.782374,30.034442,30.858297,31.791772,32.714033,34.093889,34.241018,34.487420,34.453874,33.406273,33.813087,35.389517,36.270241,37.251577,38.141853,38.421727,38.914992,39.784939,40.629551,41.393459,41.981926,42.231942
2029,NaN,23.072822,22.801018,23.566343,26.613881,27.883636,28.403173,29.250926,29.028717,29.255913,30.009742,30.867748,31.711209,32.958438,33.116949,33.353575,33.341015,32.395060,32.761585,34.237273,35.088275,36.046129,36.929704,37.222154,37.728081,38.638359,39.564172,40.472318,41.303429,41.952346
2030,NaN,22.688660,22.426993,23.154360,26.030405,27.200454,27.682649,28.452629,28.269757,28.472448,29.156320,29.938134,30.702027,31.816168,31.982794,32.207553,32.213465,31.369051,31.695691,33.062166,33.872717,34.791742,35.649984,35.945392,36.448574,37.365608,38.325943,39.312315,40.290847,41.198109
2031,NaN,22.303354,22.052066,22.741381,25.444921,26.515891,26.960566,27.653568,27.508257,27.686929,28.301420,29.007052,29.691454,30.673507,30.845449,31.056752,31.078853,30.334792,30.622296,31.873861,32.635793,33.504238,34.322773,34.613534,35.101972,35.999643,36.958157,37.971369,39.023295,40.079910
2032,NaN,21.917445,21.676730,22.328016,24.858821,25.831794,26.239019,26.856247,26.746697,26.901938,27.448058,28.078142,28.683846,29.536027,29.710898,29.907585,29.943801,29.298013,29.547414,30.680717,31.388040,32.197199,32.965243,33.245448,33.710002,34.568421,35.497359,36.498107,37.566799,38.689490
2033,NaN,21.531441,21.301445,21.914831,24.273372,25.149826,25.519888,26.062897,25.987297,26.119780,26.598905,27.154604,27.683003,28.408523,28.584303,28.765578,28.814034,28.263716,28.476275,29.489934,30.138498,30.882224,31.591999,31.857169,32.291086,33.095541,33.974247,34.933156,35.976190,37.102524
2034,NaN,21.145814,20.926642,21.502355,23.689729,24.471485,24.804860,25.275497,25.232037,25.342504,25.756319,26.239240,26.692224,27.295102,27.470092,27.635472,27.694467,27.236241,27.413397,28.307671,28.894873,29.569162,30.215395,30.462246,30.860757,31.600812,32.414459,33.310263,34.296740,35.381072
2035,NaN,20.761003,20.552720,21.091074,23.108940,23.798112,24.095439,24.495797,24.482678,24.571927,24.922372,25.334491,25.714358,26.199250,26.372033,26.521297,26.589297,26.219333,26.362663,27.139168,27.663696,28.266320,28.845809,29.072050,29.432018,30.100743,30.839263,31.657274,32.565577,33.575693
2036,NaN,20.377417,20.180052,20.681440,22.531955,23.130906,23.392962,23.725336,23.740780,23.809652,24.098874,24.442470,24.751842,25.123902,25.293309,25.426455,25.502076,25.216205,25.327388,25.988842,26.450451,26.980648,27.491890,27.696050,28.015674,28.608993,29.266166,29.996983,30.812914,31.727246
2037,NaN,19.995434,19.808985,20.273873,21.959628,22.470933,22.698613,22.965459,23.007716,23.057086,23.287398,23.564990,23.806748,24.071499,24.236580,24.353788,24.435783,24.229590,24.310374,24.860383,25.259705,25.717902,26.160772,26.342052,26.620614,27.136747,27.709438,28.347870,29.063098,29.868439
2038,NaN,19.615406,19.439840,19.868757,21.392732,21.819137,22.013435,22.217338,22.284689,22.315457,22.489300,22.703598,22.880819,23.044045,23.204037,23.305636,23.392885,23.261792,23.313968,23.756836,24.095210,24.482797,24.858274,25.016420,25.254067,25.693062,26.180573,26.724742,27.335520,28.025146
2039,NaN,19.237657,19.072914,19.466448,20.831957,21.176351,21.338340,21.481981,21.572749,21.585827,21.705741,21.859597,21.975498,22.043154,22.197461,22.283901,22.375398,22.314732,22.340110,22.680678,22.960007,23.279130,23.589066,23.724262,23.921824,24.285162,24.688696,25.139288,25.645395,26.217535
2040,NaN,18.862489,18.708484,19.067271,20.277919,20.543302,20.674122,20.760250,20.872801,20.869112,20.937701,21.034072,21.091968,21.070095,21.218263,21.290090,21.384936,21.389988,21.390381,21.633884,21.856511,22.109906,22.356826,22.469599,22.628434,22.918696,23.240909,23.600559,24.004434,24.461023
2041,NaN,18.490176,18.346802,18.671525,19.731168,19.920623,20.021465,20.052874,20.185621,20.166089,20.186000,20.227910,20.231170,20.125833,20.267532,20.325365,20.422757,20.488831,20.466035,20.617987,20.786589,20.977436,21.164372,21.255517,21.377382,21.597971,21.842600,22.115384,22.421419,22.767094
2042,NaN,18.120974,17.988102,18.279484,19.192186,19.308860,19.380954,19.360460,19.511868,19.477412,19.451312,19.441820,19.393837,19.211064,19.346070,19.390586,19.489808,19.612263,19.568046,19.634135,19.751631,19.883430,20.013780,20.084294,20.171235,20.326149,20.497706,20.688725,20.902696,21.143991
2043,NaN,17.755115,17.632600,17.891396,18.661400,18.708478,18.753081,18.683504,18.852092,18.803621,18.734176,18.676355,18.580511,18.326249,18.454428,18.486344,18.586759,18.761045,18.697134,18.683135,18.752614,18.829083,18.906494,18.957518,19.011783,19.105423,19.208941,19.323986,19.452592,19.597298
2044,NaN,17.392812,17.280492,17.507488,18.139179,18.119867,18.138256,18.022404,18.206742,18.145156,18.035015,17.931924,17.791570,17.471641,17.592939,17.612996,17.714043,17.935723,17.853798,17.765503,17.790153,17.815142,17.843411,17.876190,17.900152,17.937166,17.978001,18.023282,18.073776,18.130438
2045,NaN,17.034260,16.931958,17.127965,17.625842,17.543351,17.536811,17.377465,17.576182,17.502360,17.354143,17.208810,17.027241,16.647315,16.761741,16.770696,16.871879,17.136656,17.038339,16.881498,16.864557,16.841974,16.824971,16.840810,16.836907,16.822065,16.805729,16.787659,16.767566,16.745088
2046,NaN,16.679635,16.587161,16.753010,17.121664,16.979192,16.949009,16.748913,16.960693,16.875497,16.691779,16.507182,16.287623,15.853189,15.960808,15.959423,16.060306,16.364040,16.250892,16.031158,15.975868,15.909623,15.851220,15.851459,15.822143,15.760237,15.692266,15.617294,15.534183,15.441531
2047,NaN,16.329097,16.246250,16.382789,16.626873,16.427595,16.375052,16.136896,16.360482,16.264752,16.048056,15.827111,15.572699,15.089046,15.189967,15.179002,15.279203,15.617925,15.491440,15.214334,15.123903,15.017857,14.921881,14.907863,14.855565,14.751326,14.637183,14.511659,14.372972,14.218946
2048,NaN,15.982789,15.909359,16.017450,16.141658,15.888715,15.815081,15.541501,15.775691,15.670242,15.423028,15.168578,14.882354,14.354554,14.448925,14.429129,14.528317,14.898235,14.759839,14.430713,14.308285,14.166215,14.036401,14.009458,13.936552,13.794589,13.639582,13.469661,13.282589,13.075659
2049,NaN,15.640841,15.576607,15.657123,15.666173,15.362657,15.269188,14.962752,15.206402,15.092023,14.816681,14.531486,14.216383,13.649281,13.737280,13.709386,13.807274,14.204784,14.055833,13.679847,13.528480,13.354044,13.194006,13.155439,13.064220,12.888972,12.698196,12.489764,12.261151,12.009340
2050,NaN,15.303367,15.248103,15.301923,15.200538,14.849488,14.737416,14.400621,14.652644,14.530096,14.228943,13.915670,13.574508,12.972713,13.054542,13.019265,13.115607,13.537294,13.379069,12.961172,12.783818,12.580535,12.393739,12.344806,12.237473,12.033173,11.811467,11.570087,11.306372,11.017177
2051,NaN,14.970469,14.923942,14.951949,14.744840,14.349233,14.219767,13.855032,14.114395,13.984414,13.659686,13.320906,12.956384,12.324266,12.400146,12.358175,12.452761,12.895403,12.729117,12.274030,12.073518,11.844750,11.634495,11.576403,11.455045,11.225696,10.977614,10.708495,10.415666,10.096012
2052,NaN,14.642236,14.604207,14.607289,14.299139,13.861883,13.716205,13.325867,13.591594,13.454884,13.108733,12.746917,12.361612,11.703299,11.773464,11.725463,11.818118,12.278684,12.105475,11.617683,11.396712,11.145651,10.915057,10.848953,10.715539,10.464898,10.194691,9.902665,9.586238,9.242454
2053,NaN,14.318746,14.288973,14.268014,13.863468,13.387398,13.226660,12.812973,13.084139,12.941376,12.575870,12.193382,11.789745,11.109123,11.173818,11.120423,11.210999,11.686650,11.507584,10.991332,10.752461,10.482119,10.234121,10.161089,10.017462,9.749029,9.460635,9.150147,8.815161,8.452976
2054,NaN,14.000065,13.978303,13.934187,13.437839,12.925711,12.751029,12.316161,12.591896,12.443725,12.060844,11.659942,11.240298,10.541015,10.600490,10.542306,10.630683,11.118766,10.934842,10.394125,10.139771,9.852977,9.590316,9.511374,9.359251,9.076266,8.773306,8.448416,8.099432,7.723983
2055,NaN,13.686250,13.672250,13.605855,13.022239,12.476727,12.289186,11.835215,12.114698,11.961737,11.563370,11.146205,10.712752,9.998219,10.052729,9.990331,10.076413,10.574457,10.386604,9.825174,9.557608,9.257005,8.982231,8.898328,8.739296,8.444739,8.130523,7.794910,7.436026,7.051879
2056,NaN,13.377345,13.370858,13.283057,12.616637,12.040329,11.840977,11.369895,11.652355,11.495190,11.083139,10.651752,10.206565,9.479961,9.529762,9.463692,9.547404,10.053119,9.862200,9.283565,9.004909,8.692957,8.408427,8.320444,8.155963,7.852559,7.530090,7.187065,6.821931,6.433107
2057,NaN,13.073390,13.074166,12.965823,12.220983,11.616383,11.406230,10.919937,11.204652,11.043840,10.619819,10.176144,9.721170,8.985453,9.030798,8.961567,9.042854,9.554119,9.360933,8.768361,8.480594,8.159568,7.867453,7.776201,7.607609,7.297834,6.969819,6.622341,6.254182,5.864188
2058,NaN,12.774413,12.782200,12.654172,11.835213,11.204733,10.984752,10.485061,10.771354,10.607424,10.173056,9.718921,9.255988,8.513895,8.555036,8.483123,8.561946,9.076809,8.882094,8.278617,7.983574,7.655571,7.357858,7.264083,7.092594,6.778688,6.447552,6.098242,5.729885,5.341751
2059,NaN,12.480434,12.494983,12.348115,11.459245,10.805210,10.576335,10.064969,10.352209,10.185660,9.742483,9.279609,8.810427,8.064486,8.101670,8.027523,8.103858,8.620525,8.424958,7.813383,7.512758,7.179703,6.878203,6.782584,6.609300,6.293271,5.961171,5.612337,5.246235,4.862549
2060,NaN,12.191468,12.212529,12.047654,11.092987,10.417629,10.180757,9.659352,9.946950,9.778255,9.327721,8.857726,8.383887,7.636424,7.669892,7.593929,7.667765,8.184595,7.988798,7.371709,7.067062,6.730712,6.427067,6.330223,6.156132,5.839774,5.508616,5.162269,4.800531,4.423478
2061,NaN,11.907520,11.934845,11.752784,10.736333,10.041796,9.797783,9.267889,9.555299,9.384901,8.928378,8.452780,7.975765,7.228913,7.258900,7.181508,7.252847,7.768344,7.572884,6.952654,6.645413,6.307365,6.003056,5.905544,5.731531,5.416434,5.087886,4.745766,4.390185,4.021582
2062,NaN,11.628590,11.661934,11.463493,10.389167,9.677504,9.427170,8.890252,9.176966,9.005283,8.544056,8.064275,7.585457,6.841164,6.867896,6.789434,6.858287,7.371093,7.176487,6.555286,6.246755,5.908453,5.604806,5.507129,5.333980,5.021543,4.697056,4.360650,4.012729,3.654062
2063,NaN,11.354673,11.393791,11.179764,10.051366,9.324539,9.068663,8.526104,8.811654,8.639077,8.174352,7.691711,7.212359,6.472398,6.496094,6.416892,6.483279,6.992168,6.798882,6.178688,5.870049,5.532794,5.230993,5.133597,4.962007,4.653450,4.334272,4.004838,3.665818,3.318277
2064,NaN,11.085756,11.130408,10.901572,9.722794,8.982679,8.722004,8.175106,8.459057,8.285955,7.818860,7.334591,6.855873,6.121849,6.142719,6.063081,6.127030,6.630898,6.439354,5.821958,5.514282,5.179236,4.880331,4.783613,4.614189,4.310569,3.997761,3.676347,3.347234,3.011746
2065,NaN,10.821823,10.871771,10.628888,9.403313,8.651695,8.386926,7.836912,8.118868,7.945581,7.477169,6.992415,6.515405,5.788765,5.807011,5.727215,5.788761,6.286620,6.097198,5.484217,5.178465,4.846664,4.551576,4.455886,4.289155,3.991377,3.685832,3.373295,3.054883,2.732141
2066,NaN,10.562852,10.617861,10.361676,9.092774,8.331355,8.063160,7.511177,7.790773,7.617621,7.148872,6.664691,6.190369,5.472413,5.488228,5.408525,5.467710,5.958683,5.771718,5.164607,4.861639,4.533997,4.243531,4.149175,3.985590,3.694420,3.396874,3.093900,2.786796,2.477290
2067,NaN,10.308816,10.368655,10.099898,8.791026,8.021421,7.750434,7.197554,7.474456,7.301735,6.833561,6.350928,5.880190,5.172075,5.185642,5.106264,5.163131,5.646442,5.462234,4.862290,4.562872,4.240191,3.955042,3.862286,3.702233,3.418309,3.129359,2.836482,2.541125,2.245165
2068,NaN,10.059685,10.124128,9.843509,8.497912,7.721654,7.448471,6.895697,7.169602,6.997587,6.530831,6.050642,5.584300,4.887053,4.898546,4.819700,4.874300,5.349269,5.168082,4.576456,4.281263,3.964241,3.685006,3.594076,3.437879,3.161722,2.881839,2.599455,2.316141,2.033883
2069,NaN,9.815425,9.884248,9.592461,8.213270,7.431811,7.156997,6.605261,6.875893,6.704838,6.240279,5.763358,5.302146,4.616669,4.626254,4.548127,4.600512,5.066549,4.888612,4.306320,4.015944,3.705183,3.432363,3.343452,3.191377,2.923406,2.652947,2.381332,2.110227,1.841695
2070,NaN,9.575998,9.648982,9.346705,7.936937,7.151650,6.875734,6.325904,6.593015,6.423153,5.961509,5.488606,5.033183,4.360264,4.368097,4.290856,4.341082,4.797679,4.623192,4.051122,3.766078,3.462088,3.196102,3.109372,2.961633,2.702170,2.441393,2.180715,1.921875,1.666984
2071,NaN,9.341363,9.418294,9.106184,7.668745,6.880927,6.604407,6.057285,6.320653,6.152200,5.694128,5.225926,4.776883,4.117202,4.123431,4.047224,4.095348,4.542074,4.371207,3.810129,3.530860,3.234072,2.975260,2.890842,2.747607,2.496890,2.245962,1.996299,1.749685,1.508251
