"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2006,,,,,,0.021026,0.021017,0.021839,0.020105,0.019849,0.020034,0.020152,0.018236,0.018085,0.018094,0.018223,0.018208,0.018551,0.018563,0.019638,0.020137,0.019415,0.020016,0.020335
2007,,,,,,,0.021977,0.021531,0.020420,0.020376,0.020536,0.020693,0.018531,0.018397,0.018686,0.018824,0.018807,0.019154,0.019167,0.020140,0.020715,0.019966,0.020522,0.020846
2008,,,,,,,,0.022336,0.020632,0.020544,0.020701,0.020860,0.018431,0.018287,0.018515,0.018662,0.018644,0.019125,0.019179,0.020215,0.020936,0.020147,0.020532,0.020843
2009,,,,,,,,,0.019637,0.019331,0.019504,0.019696,0.017377,0.017275,0.017646,0.017931,0.017911,0.018457,0.018354,0.019448,0.020309,0.019462,0.020057,0.020407
2010,,,,,,,,,,0.019151,0.019371,0.019580,0.017334,0.017239,0.017320,0.017605,0.017561,0.018135,0.018059,0.019075,0.019805,0.019030,0.019528,0.019866
2011,,,,,,,,,,,0.019558,0.019794,0.017375,0.017227,0.017362,0.017611,0.017558,0.018113,0.018053,0.019104,0.019953,0.019076,0.019562,0.019936
2012,,,,,,,,,,,,0.019328,0.016850,0.016692,0.016960,0.017284,0.017245,0.017807,0.017714,0.018772,0.019581,0.018692,0.019178,0.019581
2013,,,,,,,,,,,,,0.017305,0.017162,0.016971,0.017180,0.017180,0.017789,0.017693,0.018767,0.019599,0.018606,0.019077,0.019497
2014,,,,,,,,,,,,,,0.017062,0.017322,0.017678,0.017646,0.018117,0.017961,0.019171,0.020013,0.018914,0.019409,0.019935
2015,,,,,,,,,,,,,,,0.017458,0.017623,0.017607,0.018150,0.018056,0.019234,0.019918,0.018937,0.019426,0.020087
2016,,,,,,,,,,,,,,,,0.018011,0.018070,0.018655,0.018458,0.019620,0.020434,0.019319,0.019822,0.020639
2017,,,,,,,,,,,,,,,,,0.018365,0.018860,0.018745,0.019871,0.020651,0.019459,0.019928,0.020850
2018,,,,,,,,,,,,,,,,,,0.018191,0.017907,0.019011,0.019808,0.018594,0.019102,0.020029
2019,,,,,,,,,,,,,,,,,,,0.018523,0.019657,0.020397,0.018985,0.019444,0.020363
2020,,,,,,,,,,,,,,,,,,,,0.019517,0.020622,0.019054,0.019690,0.020649
2021,,,,,,,,,,,,,,,,,,,,,0.019595,0.017785,0.018329,0.019454
2022,,,,,,,,,,,,,,,,,,,,,,0.017636,0.018003,0.019084
2023,,,,,,,,,,,,,,,,,,,,,,,0.016579,0.017997
2024,,,,,,,,,,,,,,,,,,,,,,,,0.018299
