2009,,,,,,0.023133,0.024334,0.024333,0.024358,0.024560,0.023094,0.023158,0.020656,0.020439,0.020445,0.020798,0.020831,0.020177,0.018833,0.018461,0.018626
2010,,,,,,,0.025182,0.025242,0.025281,0.025088,0.023598,0.023723,0.021787,0.021309,0.021294,0.021648,0.021646,0.021067,0.019786,0.019483,0.019629
2011,,,,,,,,0.024584,0.023511,0.023696,0.022229,0.022314,0.020363,0.019936,0.019928,0.020224,0.020215,0.019536,0.018269,0.018032,0.018159
2012,,,,,,,,,0.023924,0.024818,0.022496,0.022644,0.020925,0.020472,0.020463,0.021022,0.021020,0.020301,0.019043,0.018483,0.018614
2013,,,,,,,,,,0.023945,0.023775,0.023867,0.022378,0.021951,0.021936,0.022418,0.022412,0.021697,0.020486,0.019794,0.019923
2014,,,,,,,,,,,0.023440,0.023654,0.021840,0.021345,0.021330,0.021509,0.021506,0.020848,0.019671,0.019348,0.019420
2015,,,,,,,,,,,,0.023756,0.021872,0.021340,0.021325,0.021715,0.021723,0.021037,0.019902,0.019448,0.019630
2016,,,,,,,,,,,,,0.022299,0.021709,0.021697,0.022066,0.022080,0.021417,0.020326,0.019859,0.020169
2017,,,,,,,,,,,,,,0.022654,0.022648,0.023187,0.023205,0.022511,0.021461,0.020871,0.021295
2018,,,,,,,,,,,,,,,0.023335,0.024342,0.024372,0.023732,0.022721,0.021735,0.022202
2019,,,,,,,,,,,,,,,,0.023004,0.023044,0.022346,0.021352,0.020926,0.021454
2020,,,,,,,,,,,,,,,,,0.023048,0.022363,0.021395,0.020932,0.021418
2021,,,,,,,,,,,,,,,,,,0.023195,0.022239,0.021543,0.022092
2022,,,,,,,,,,,,,,,,,,,0.020732,0.019965,0.020599
2023,,,,,,,,,,,,,,,,,,,,0.018250,0.018937
2024,,,,,,,,,,,,,,,,,,,,,0.019180
